e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0020000000000000018,-0.0030000000000000027,-0.0030000000000000027,-0.751,-0.345,-0.298,0.478,0.013000000000000012,0.01200000000000001,-0.059,-0.911,0.129,-0.168,0.353,-0.0020000000000000018,0.0,0.018000000000000016,0.018,0.0039999999999998925,-0.013000000000000001
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.753,-0.344,-0.298,0.475,0.0,0.013000000000000012,-0.128,-0.839,0.143,-0.091,0.518,-0.011999999999999955,0.0129999999999999,0.009999999999999981,-0.009,0.0040000000000000036,0.009000000000000001
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.753,-0.347,-0.296,0.474,-0.055999999999999994,0.03300000000000003,-0.16499999999999998,-0.732,0.227,0.039,0.641,-0.02400000000000002,0.010000000000000231,-0.005999999999999978,-0.009000000000000001,0.0020000000000000018,0.018
-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.753,-0.35,-0.295,0.472,-0.0020000000000000018,-0.0010000000000000009,-0.020000000000000018,-0.749,0.194,0.033,0.633,-0.026999999999999996,0.0009999999999998899,-0.03,-0.008,0.0,0.0010000000000000009
0.0,-0.0010000000000000009,0.0,-0.755,-0.349,-0.295,0.47,0.03699999999999999,-0.018000000000000016,0.04799999999999999,-0.774,0.137,-0.025,0.617,-0.018000000000000016,0.002000000000000224,-0.025000000000000022,-0.006999999999999999,-0.0030000000000000027,-0.005000000000000001
0.0,0.0010000000000000009,-0.0010000000000000009,-0.757,-0.348,-0.295,0.468,0.069,-0.025000000000000022,0.12600000000000003,-0.782,0.033,-0.176,0.597,-0.032,-0.002000000000000224,-0.038000000000000006,-0.007000000000000003,-0.0010000000000000009,-0.002999999999999999
0.0,0.0020000000000000018,0.0,-0.757,-0.349,-0.295,0.467,-0.011999999999999997,-0.015000000000000013,0.12,-0.793,0.036,-0.174,0.583,-0.04299999999999998,-0.008000000000000007,-0.032999999999999974,-0.006999999999999996,-0.0020000000000000018,-0.006
0.0,0.0020000000000000018,-0.0010000000000000009,-0.765,-0.347,-0.301,0.452,-0.0010000000000000009,0.006000000000000005,-0.022000000000000006,-0.817,0.017,-0.161,0.554,-0.036000000000000004,0.002000000000000224,-0.019000000000000017,-0.018000000000000002,-0.005999999999999894,-0.001
0.008000000000000007,0.0,-0.0040000000000000036,-0.763,-0.355,-0.351,0.411,-0.0020000000000000018,-0.0020000000000000018,-0.002999999999999989,-0.803,0.024,-0.154,0.574,-0.024999999999999994,-0.006000000000000227,0.0,-0.016999999999999994,-0.0020000000000000018,-0.012
0.05199999999999999,0.009000000000000008,-0.044,-0.762,-0.392,-0.362,0.368,0.0,0.0010000000000000009,0.0,-0.803,0.026,-0.154,0.575,-0.01100000000000001,0.002000000000000224,0.006000000000000005,0.00399999999999999,-0.0050000000000000044,-0.011
0.121,0.026000000000000023,-0.046,-0.66,-0.453,-0.391,0.454,0.0,-0.0010000000000000009,0.000999999999999987,-0.803,0.028,-0.156,0.575,0.006000000000000005,0.005999999999999783,0.016000000000000014,0.007000000000000006,-0.008000000000000007,0.0019999999999999983
0.12,0.031000000000000028,-0.004,-0.605,-0.517,-0.377,0.474,0.0010000000000000009,-0.0010000000000000009,0.0,-0.801,0.032,-0.159,0.576,0.017,0.010000000000000231,0.019999999999999962,0.0010000000000000009,-0.0020000000000000018,0.027
0.02200000000000002,-0.0030000000000000027,0.008,-0.607,-0.498,-0.413,0.462,0.0020000000000000018,-0.0010000000000000009,-0.000999999999999987,-0.801,0.037,-0.161,0.575,0.028999999999999998,0.005999999999999783,0.015000000000000013,0.008999999999999994,0.0050000000000000044,0.010000000000000002
-0.059,-0.02200000000000002,0.009999999999999995,-0.632,-0.465,-0.423,0.453,0.000999999999999994,0.0010000000000000009,-0.0010000000000000009,-0.802,0.042,-0.164,0.573,0.03599999999999999,0.0030000000000001137,0.013000000000000012,0.0010000000000000009,0.013000000000000012,-0.006000000000000002
-0.08900000000000002,-0.02100000000000002,0.022000000000000006,-0.663,-0.436,-0.413,0.448,-0.000999999999999994,0.0,0.0010000000000000009,-0.802,0.043,-0.166,0.572,0.026999999999999996,0.0,0.01100000000000001,0.0040000000000000036,0.013999999999999901,-0.004999999999999999
-0.10899999999999999,-0.015000000000000013,0.036000000000000004,-0.693,-0.415,-0.388,0.443,0.0,0.0,0.0,-0.802,0.04,-0.166,0.572,0.02100000000000002,-0.0040000000000000036,0.021999999999999992,0.009000000000000001,0.01200000000000001,0.0
-0.046999999999999986,-0.0040000000000000036,0.025999999999999995,-0.697,-0.414,-0.385,0.441,0.0,0.0010000000000000009,0.0,-0.804,0.038,-0.164,0.571,0.02099999999999999,-0.002000000000000224,0.028999999999999998,0.003999999999999997,0.008000000000000007,-0.002
0.0069999999999999785,-0.0010000000000000009,-0.0020000000000000018,-0.697,-0.413,-0.386,0.44,0.0,0.0020000000000000018,-0.0010000000000000009,-0.812,0.036,-0.164,0.559,0.023999999999999994,-0.004999999999999893,0.026999999999999996,0.017,0.0020000000000000018,-0.035
-0.0010000000000000009,-0.0020000000000000018,-0.0030000000000000027,-0.699,-0.413,-0.389,0.436,-0.0010000000000000009,0.0020000000000000018,-0.0050000000000000044,-0.823,0.045,-0.164,0.542,0.02100000000000002,-0.020000000000000018,0.023999999999999994,0.041999999999999996,-0.008000000000000007,-0.052000000000000005
-0.0030000000000000027,-0.0030000000000000027,-0.0020000000000000018,-0.7,-0.411,-0.388,0.437,0.0049999999999999975,0.01200000000000001,-0.059,-0.807,0.076,-0.16,0.563,0.015000000000000013,-0.0129999999999999,0.01200000000000001,0.015000000000000003,-0.01100000000000001,-0.045
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.702,-0.411,-0.388,0.434,0.016,0.018000000000000016,-0.09700000000000003,-0.76,0.073,-0.156,0.627,0.007999999999999952,-0.01100000000000012,-0.0020000000000000018,0.008,-0.013000000000000012,-0.04000000000000001
0.0,0.0,0.0,-0.702,-0.413,-0.386,0.433,0.013999999999999999,0.02400000000000002,-0.09299999999999997,-0.715,0.066,-0.174,0.674,0.0020000000000000018,-0.009999999999999787,-0.022999999999999993,0.0029999999999999957,-0.006999999999999895,-0.022999999999999993
0.0,0.0,-0.0010000000000000009,-0.703,-0.414,-0.385,0.432,0.022000000000000002,-0.008000000000000007,-0.01200000000000001,-0.748,0.007,-0.202,0.632,-0.007999999999999952,0.0009999999999998899,-0.035,-0.009000000000000001,-0.0010000000000000009,0.007000000000000006
0.0,0.0010000000000000009,0.0,-0.704,-0.414,-0.385,0.429,0.005,-0.019000000000000017,0.064,-0.752,-0.003,-0.238,0.614,-0.014000000000000012,0.01200000000000001,-0.031,-0.016999999999999998,0.0,0.034
0.0010000000000000009,0.0,0.0,-0.705,-0.412,-0.385,0.429,-0.020999999999999998,-0.02200000000000002,0.136,-0.785,-0.011,-0.209,0.583,-0.033,0.0129999999999999,-0.027999999999999997,-0.015,0.0010000000000000009,0.03899999999999999
-0.0010000000000000009,0.0020000000000000018,0.0,-0.702,-0.411,-0.385,0.435,-0.028,-0.01100000000000001,0.104,-0.789,-0.015,-0.222,0.572,-0.036000000000000004,0.0030000000000001137,-0.017000000000000015,-0.005,-0.0050000000000000044,0.035
0.0,0.0040000000000000036,0.0,-0.709,-0.402,-0.39,0.428,0.0,-0.0010000000000000009,-0.009999999999999995,-0.795,-0.014,-0.211,0.568,-0.027999999999999997,0.004999999999999893,-0.017000000000000015,-0.004,-0.010000000000000009,0.012999999999999998
0.017000000000000015,0.0010000000000000009,-0.008999999999999994,-0.734,-0.387,-0.43,0.356,0.0010000000000000009,0.0010000000000000009,-0.0040000000000000036,-0.797,-0.017,-0.209,0.567,-0.031,0.0030000000000001137,-0.003999999999999948,-0.02,0.0,0.003999999999999997
0.069,0.014000000000000012,-0.05,-0.704,-0.411,-0.409,0.41,0.0,0.0,0.0,-0.796,-0.016,-0.208,0.568,-0.016000000000000014,0.007000000000000117,0.013999999999999957,0.0010000000000000009,-0.0030000000000000027,0.015
0.096,0.016000000000000014,-0.027999999999999997,-0.646,-0.468,-0.396,0.454,0.0,0.0,0.0010000000000000009,-0.795,-0.016,-0.209,0.569,-0.006999999999999992,0.009999999999999787,0.016000000000000014,-0.012,-0.0010000000000000009,0.024
0.067,0.018000000000000016,-0.013000000000000001,-0.623,-0.492,-0.39,0.467,0.0010000000000000009,0.0,-0.0010000000000000009,-0.796,-0.01,-0.212,0.568,0.011999999999999997,0.0129999999999999,0.016000000000000014,-0.022000000000000002,-0.0010000000000000009,0.03
-0.020000000000000018,-0.008000000000000007,0.0010000000000000009,-0.645,-0.458,-0.384,0.476,0.0010000000000000009,0.0,0.0,-0.795,-0.009,-0.213,0.568,0.014000000000000012,0.008000000000000007,0.016999999999999987,-0.017,-0.0010000000000000009,0.016
-0.07300000000000001,-0.02200000000000002,0.032,-0.657,-0.436,-0.408,0.46,0.0,-0.0010000000000000009,0.0,-0.795,-0.007,-0.216,0.566,0.01999999999999999,0.007000000000000117,0.022999999999999993,-0.031,0.0020000000000000018,0.013999999999999999
-0.087,-0.015000000000000013,0.029000000000000005,-0.681,-0.413,-0.389,0.463,0.0,0.0,0.0,-0.796,-0.007,-0.218,0.565,0.014999999999999986,0.002000000000000224,0.028999999999999998,-0.026999999999999996,0.0020000000000000018,0.0030000000000000027
-0.043999999999999984,-0.006000000000000005,0.016,-0.696,-0.403,-0.376,0.46,0.000999999999999994,0.0010000000000000009,0.0,-0.797,-0.008,-0.218,0.563,0.01100000000000001,0.0,0.027999999999999997,-0.023999999999999994,-0.0010000000000000009,0.0
0.003999999999999976,-0.0020000000000000018,-0.0010000000000000009,-0.697,-0.401,-0.38,0.457,0.0,0.0010000000000000009,-0.0020000000000000018,-0.808,-0.003,-0.216,0.548,0.018000000000000016,0.007999999999999563,0.04600000000000001,-0.027999999999999997,0.0,0.017
-0.0009999999999999731,-0.0030000000000000027,-0.0030000000000000027,-0.699,-0.4,-0.381,0.454,-0.000999999999999994,0.0020000000000000018,-0.0059999999999999915,-0.827,0.018,-0.197,0.526,0.016999999999999987,-0.0019999999999997797,0.034,0.021999999999999992,-0.0010000000000000009,0.0030000000000000027
-0.0020000000000000018,-0.0030000000000000027,-0.0020000000000000018,-0.697,-0.401,-0.381,0.456,0.008999999999999998,0.0050000000000000044,-0.047,-0.855,0.054,-0.189,0.481,0.017999999999999988,-0.0009999999999998899,0.025999999999999995,0.043,0.0050000000000000044,-0.0040000000000000036
0.004999999999999977,0.0050000000000000044,0.0030000000000000027,-0.698,-0.4,-0.382,0.455,0.024,0.020000000000000018,-0.10400000000000001,-0.788,0.074,-0.168,0.588,0.01100000000000001,0.0029999999999996696,0.012000000000000004,0.045,0.0030000000000000027,0.0050000000000000044
0.0,0.0010000000000000009,0.0,-0.697,-0.401,-0.382,0.455,0.018,0.025000000000000022,-0.10699999999999998,-0.734,0.069,-0.157,0.657,0.0040000000000000036,-0.0009999999999998899,-0.0010000000000000009,0.04100000000000001,-0.0050000000000000044,0.032
-0.0010000000000000009,0.0,0.0,-0.698,-0.403,-0.381,0.453,0.023,0.016000000000000014,-0.04899999999999999,-0.709,0.042,-0.187,0.678,-0.0010000000000000009,0.0009999999999998899,-0.016,0.027999999999999997,-0.0050000000000000044,0.017999999999999988
0.0010000000000000009,0.0,-0.0010000000000000009,-0.701,-0.403,-0.382,0.448,0.026000000000000002,-0.018000000000000016,0.05099999999999999,-0.717,-0.037,-0.264,0.644,-0.006000000000000005,-0.0009999999999998899,-0.041,0.006,0.0020000000000000018,-0.00399999999999999
0.0,0.0,0.0,-0.7,-0.403,-0.381,0.45,-0.038000000000000006,-0.027000000000000024,0.09299999999999997,-0.755,-0.014,-0.24,0.609,-0.015999999999999986,-0.005999999999999783,-0.040999999999999995,0.0,0.0020000000000000018,-0.02700000000000001
-0.0010000000000000009,0.0010000000000000009,0.0,-0.7,-0.403,-0.38,0.452,-0.04,-0.017000000000000015,0.11500000000000002,-0.776,-0.039,-0.248,0.579,-0.028999999999999998,-0.008000000000000007,-0.04200000000000001,-0.017,0.0030000000000000027,-0.022999999999999993
-0.0010000000000000009,0.0010000000000000009,0.0,-0.7,-0.401,-0.381,0.452,-0.045,-0.006000000000000005,0.078,-0.797,0.001,-0.211,0.567,-0.036000000000000004,-0.01200000000000001,-0.04199999999999998,-0.009,-0.0010000000000000009,-0.032
0.0030000000000000027,-0.0030000000000000027,-0.0020000000000000018,-0.716,-0.392,-0.389,0.427,0.000999999999999994,-0.0020000000000000018,-0.008000000000000007,-0.805,-0.008,-0.211,0.554,-0.038000000000000006,-0.006000000000000227,-0.04100000000000001,-0.012,-0.0010000000000000009,-0.022
0.01100000000000001,0.0050000000000000044,-0.0030000000000000027,-0.725,-0.376,-0.439,0.374,0.0,0.0,-0.0010000000000000009,-0.796,-0.007,-0.207,0.569,-0.028999999999999998,-0.01399999999999979,-0.029000000000000026,-0.012999999999999998,-0.0010000000000000009,-0.044000000000000004
0.068,0.019000000000000017,-0.056999999999999995,-0.728,-0.4,-0.408,0.379,0.0,0.0010000000000000009,0.0,-0.794,-0.005,-0.208,0.571,-0.012999999999999998,-0.008000000000000007,-0.01699999999999996,0.003999999999999997,-0.0040000000000000036,-0.033
0.09699999999999998,0.02200000000000002,-0.056,-0.657,-0.448,-0.361,0.486,0.0010000000000000009,0.0,-0.0010000000000000009,-0.794,-0.004,-0.208,0.571,0.001999999999999988,-0.0009999999999998899,-0.010000000000000009,-0.009000000000000001,0.0030000000000000027,0.0020000000000000018
0.03400000000000003,-0.0010000000000000009,-0.009000000000000001,-0.664,-0.437,-0.36,0.488,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.795,0.001,-0.209,0.57,0.022000000000000006,-0.0030000000000001137,-0.0030000000000000027,-0.010000000000000002,0.0040000000000000036,0.0050000000000000044
-0.065,-0.015000000000000013,0.052000000000000005,-0.664,-0.43,-0.394,0.467,0.0,0.0,0.0,-0.795,0.003,-0.211,0.568,0.03199999999999999,0.0030000000000001137,0.01200000000000001,0.031000000000000003,0.0010000000000000009,0.017
-0.096,-0.020000000000000018,0.061,-0.665,-0.427,-0.423,0.443,0.0,0.0,0.0,-0.796,0.003,-0.212,0.567,0.031,0.0040000000000000036,0.024999999999999967,0.022,-0.0020000000000000018,0.022999999999999996
-0.098,-0.01200000000000001,0.051000000000000004,-0.706,-0.411,-0.38,0.434,0.0,0.0,-0.0010000000000000009,-0.798,0.0,-0.213,0.564,0.04000000000000001,0.0029999999999996696,0.04100000000000001,0.004,-0.0040000000000000036,0.015
-0.010999999999999996,0.0010000000000000009,0.009000000000000008,-0.705,-0.403,-0.383,0.441,0.0010000000000000009,0.0,-0.0010000000000000009,-0.805,-0.002,-0.213,0.553,0.038000000000000006,0.001000000000000334,0.04200000000000001,0.009000000000000001,-0.006000000000000005,0.011
-0.0010000000000000009,-0.0010000000000000009,0.0009999999999999731,-0.705,-0.405,-0.384,0.438,0.0020000000000000018,0.0020000000000000018,-0.0049999999999999906,-0.832,0.022,-0.209,0.513,0.026000000000000023,-0.009000000000000341,0.035,0.028999999999999998,-0.0030000000000000027,0.013
-0.0010000000000000009,-0.0030000000000000027,-0.002999999999999975,-0.705,-0.408,-0.384,0.435,0.019999999999999997,0.006000000000000005,-0.04600000000000001,-0.894,0.061,-0.259,0.36,0.014999999999999958,-0.008000000000000007,0.03,0.033999999999999996,-0.0020000000000000018,-0.006999999999999999
0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,-0.704,-0.408,-0.384,0.436,0.041,0.013000000000000012,-0.10399999999999998,-0.808,0.047,-0.276,0.519,-0.0010000000000000009,0.01200000000000001,0.008999999999999994,-0.018999999999999996,0.007000000000000006,-0.002
0.0,0.0010000000000000009,0.0,-0.704,-0.408,-0.383,0.437,0.039,0.031000000000000028,-0.137,-0.721,0.049,-0.216,0.656,-0.008000000000000007,0.0040000000000000036,-0.006999999999999992,-0.0049999999999999975,0.0040000000000000036,0.002
0.0,0.0,0.0,-0.706,-0.409,-0.384,0.433,0.027999999999999997,0.007000000000000006,-0.008000000000000007,-0.704,-0.021,-0.256,0.662,-0.009999999999999953,0.0030000000000001137,-0.024999999999999994,-0.023,0.0030000000000000027,0.015
0.0,0.0010000000000000009,0.0,-0.707,-0.408,-0.383,0.431,-0.043,-0.025000000000000022,0.07400000000000001,-0.756,-0.006,-0.213,0.619,-0.019000000000000017,0.0,-0.031,-0.018000000000000002,0.0040000000000000036,-0.015
0.0,0.0,0.0,-0.708,-0.406,-0.384,0.431,-0.033,-0.02400000000000002,0.134,-0.767,-0.053,-0.274,0.578,-0.025999999999999995,-0.0019999999999997797,-0.03,-0.01,-0.0020000000000000018,-0.0010000000000000009
0.0,0.0010000000000000009,0.0,-0.705,-0.408,-0.382,0.436,-0.056,-0.009000000000000008,0.103,-0.776,-0.032,-0.265,0.571,-0.034,-0.0040000000000000036,-0.027000000000000024,-0.004999999999999999,-0.0050000000000000044,-0.013
0.0,0.0,0.0,-0.707,-0.407,-0.387,0.43,-0.011000000000000003,-0.0020000000000000018,0.017999999999999995,-0.792,-0.017,-0.255,0.555,-0.028999999999999998,0.0,-0.027999999999999997,-0.013,-0.0030000000000000027,0.001
0.00399999999999999,0.0020000000000000018,0.0010000000000000009,-0.712,-0.4,-0.418,0.399,-0.002999999999999989,-0.0010000000000000009,-0.0010000000000000009,-0.788,-0.027,-0.252,0.562,-0.034,-0.0050000000000003375,-0.02699999999999997,-0.006000000000000002,-0.0020000000000000018,-0.022
0.018000000000000016,0.0040000000000000036,-0.008000000000000007,-0.746,-0.36,-0.488,0.275,0.000999999999999987,0.0,0.0010000000000000009,-0.786,-0.027,-0.25,0.564,-0.021000000000000005,-0.0040000000000000036,-0.010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.006999999999999999
0.06699999999999998,0.019000000000000017,-0.063,-0.734,-0.398,-0.42,0.354,0.0,0.0010000000000000009,0.0,-0.788,-0.028,-0.251,0.561,-0.006000000000000005,0.0,-0.0050000000000000044,0.007000000000000003,-0.0010000000000000009,-0.013999999999999999
0.12700000000000003,0.017000000000000015,-0.091,-0.643,-0.448,-0.381,0.49,0.0010000000000000009,0.0,-0.0010000000000000009,-0.788,-0.028,-0.252,0.561,0.01200000000000001,0.001000000000000334,0.0010000000000000009,-0.004,0.0010000000000000009,0.001999999999999995
0.034999999999999976,-0.0010000000000000009,-0.023,-0.686,-0.437,-0.381,0.44,0.0,-0.0010000000000000009,0.0010000000000000009,-0.787,-0.024,-0.252,0.562,0.029999999999999985,-0.0040000000000000036,0.007000000000000006,0.0009999999999999974,0.0010000000000000009,0.0050000000000000044
-0.068,-0.015000000000000013,0.044,-0.695,-0.391,-0.377,0.472,0.0010000000000000009,0.0,-0.0010000000000000009,-0.789,-0.023,-0.253,0.56,0.037000000000000005,0.0019999999999997797,0.01699999999999996,0.014000000000000002,-0.0010000000000000009,0.0010000000000000009
-0.093,-0.017000000000000015,0.073,-0.702,-0.389,-0.38,0.461,0.0,0.0010000000000000009,0.0,-0.79,-0.024,-0.255,0.556,0.03,0.0030000000000001137,0.027000000000000024,0.009,0.0030000000000000027,0.0
-0.08899999999999998,-0.01100000000000001,0.06200000000000001,-0.727,-0.39,-0.337,0.453,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.792,-0.028,-0.256,0.554,0.02100000000000002,-0.0030000000000001137,0.04000000000000001,0.011,0.0050000000000000044,0.000999999999999994
-0.01100000000000001,0.0030000000000000027,0.009999999999999981,-0.746,-0.359,-0.366,0.426,0.0010000000000000009,0.0010000000000000009,-0.0029999999999999957,-0.804,-0.023,-0.256,0.535,0.014999999999999986,0.006000000000000227,0.04199999999999998,-0.001999999999999999,0.0030000000000000027,0.016000000000000004
-0.0010000000000000009,-0.0030000000000000027,0.0010000000000000009,-0.721,-0.385,-0.353,0.455,0.007000000000000006,0.0030000000000000027,-0.017,-0.881,0.033,-0.281,0.378,0.009000000000000008,0.0019999999999997797,0.03,0.014000000000000002,0.0,0.0010000000000000009
-0.0010000000000000009,-0.0010000000000000009,-0.0020000000000000018,-0.724,-0.383,-0.354,0.452,0.039,0.018000000000000016,-0.074,-0.853,0.031,-0.277,0.442,-0.0010000000000000009,0.0009999999999998899,0.014000000000000012,0.006999999999999999,0.0,0.002999999999999999
0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,-0.723,-0.384,-0.354,0.453,0.057,0.020000000000000018,-0.164,-0.76,0.036,-0.229,0.607,-0.006000000000000005,0.0040000000000000036,-0.0030000000000000027,-0.008,0.0010000000000000009,0.004999999999999999
0.0,0.0,0.0,-0.723,-0.385,-0.353,0.451,0.049,0.030000000000000027,-0.09100000000000003,-0.683,0.002,-0.224,0.695,-0.0050000000000000044,0.0030000000000001137,-0.01999999999999999,-0.005000000000000001,-0.0010000000000000009,0.011
0.0,0.0010000000000000009,-0.0010000000000000009,-0.725,-0.386,-0.353,0.449,0.017999999999999988,-0.02300000000000002,0.05400000000000005,-0.705,-0.07,-0.325,0.627,-0.010000000000000009,-0.0019999999999997797,-0.033,-0.0009999999999999992,-0.0020000000000000018,-0.002
0.0,-0.0010000000000000009,-0.0010000000000000009,-0.728,-0.385,-0.353,0.444,-0.059,-0.027000000000000024,0.10999999999999999,-0.744,-0.054,-0.267,0.61,-0.026999999999999996,0.0,-0.037000000000000005,-0.023,0.0020000000000000018,-0.005
0.0,0.0,0.0,-0.728,-0.384,-0.354,0.444,-0.051,-0.014000000000000012,0.088,-0.774,-0.046,-0.248,0.581,-0.028999999999999998,-0.006000000000000227,-0.026999999999999996,0.0,-0.0010000000000000009,-0.004999999999999999
0.0010000000000000009,0.0010000000000000009,0.0,-0.726,-0.386,-0.354,0.445,-0.043,-0.0050000000000000044,0.075,-0.795,-0.008,-0.226,0.563,-0.037000000000000005,-0.007000000000000117,-0.026000000000000023,-0.008000000000000002,-0.0020000000000000018,-0.010000000000000002
0.0030000000000000027,0.0010000000000000009,0.0010000000000000009,-0.731,-0.388,-0.378,0.414,-0.008,0.0,0.010999999999999996,-0.793,-0.008,-0.215,0.57,-0.04299999999999998,-0.0040000000000000036,-0.01599999999999996,-0.008,-0.0010000000000000009,0.006000000000000002
0.018000000000000002,0.0040000000000000036,-0.0069999999999999785,-0.754,-0.353,-0.48,0.277,0.001999999999999995,-0.0010000000000000009,-0.0010000000000000009,-0.795,-0.006,-0.216,0.567,-0.03,0.0030000000000001137,-0.006000000000000005,-0.010999999999999996,0.0020000000000000018,-0.010000000000000002
0.07500000000000001,0.015000000000000013,-0.07500000000000001,-0.727,-0.418,-0.425,0.341,0.0,0.0010000000000000009,-0.0010000000000000009,-0.796,-0.01,-0.216,0.566,-0.015000000000000006,0.008999999999999897,0.0,-0.0030000000000000027,-0.0020000000000000018,-0.0009999999999999974
0.10599999999999998,0.016000000000000014,-0.086,-0.666,-0.429,-0.378,0.478,0.0,0.0,0.0,-0.794,-0.009,-0.217,0.567,0.0010000000000000009,0.0,0.0020000000000000018,0.003999999999999997,0.0,-0.0010000000000000009
0.067,0.016000000000000014,-0.033999999999999996,-0.642,-0.455,-0.353,0.507,0.0,-0.0010000000000000009,0.0010000000000000009,-0.794,-0.006,-0.218,0.568,0.019999999999999997,-0.0009999999999998899,0.0040000000000000036,-0.003999999999999997,-0.0010000000000000009,0.009000000000000001
-0.019000000000000017,-0.010000000000000009,0.0029999999999999957,-0.673,-0.428,-0.339,0.498,0.0020000000000000018,0.0,0.0,-0.794,-0.003,-0.219,0.567,0.033,0.002000000000000224,0.00599999999999995,0.0049999999999999975,0.0020000000000000018,0.005999999999999998
-0.061,-0.017000000000000015,0.038000000000000006,-0.691,-0.399,-0.351,0.489,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.794,-0.002,-0.222,0.567,0.039999999999999994,-0.001000000000000334,0.010000000000000009,0.0030000000000000027,0.0040000000000000036,0.0010000000000000009
-0.07899999999999999,-0.014000000000000012,0.05499999999999999,-0.709,-0.379,-0.352,0.48,0.0,0.0010000000000000009,0.0,-0.794,-0.003,-0.224,0.565,0.038000000000000006,-0.0009999999999998899,0.019000000000000017,0.008,0.0030000000000000027,-0.008
-0.06,-0.006000000000000005,0.053,-0.713,-0.378,-0.355,0.473,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.796,-0.006,-0.225,0.562,0.024999999999999994,0.0,0.033,0.005999999999999998,0.0050000000000000044,-0.0010000000000000009
-0.007000000000000006,-0.0020000000000000018,0.009000000000000008,-0.727,-0.362,-0.375,0.447,0.0010000000000000009,0.0,-0.002999999999999989,-0.809,-0.009,-0.227,0.541,0.014000000000000012,-0.0009999999999998899,0.03900000000000001,0.003000000000000001,0.006000000000000005,0.0010000000000000009
-0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.712,-0.386,-0.359,0.464,0.009000000000000001,0.0030000000000000027,-0.018000000000000002,-0.887,0.046,-0.261,0.379,0.006000000000000005,0.0019999999999997797,0.028999999999999998,0.018000000000000002,0.0010000000000000009,0.002999999999999999
0.0020000000000000018,0.0,-0.0020000000000000018,-0.715,-0.382,-0.36,0.462,0.049999999999999996,0.029000000000000026,-0.10700000000000001,-0.832,0.045,-0.244,0.495,-0.0050000000000000044,0.01100000000000012,0.02099999999999999,0.004,-0.0010000000000000009,-0.0019999999999999983
-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.714,-0.383,-0.36,0.463,0.041,0.01100000000000001,-0.122,-0.775,0.043,-0.206,0.596,-0.006000000000000005,0.0040000000000000036,0.0030000000000000027,0.0009999999999999992,0.0010000000000000009,0.011
0.0,0.0,0.0,-0.714,-0.384,-0.36,0.462,0.028999999999999998,0.031000000000000028,-0.10199999999999998,-0.707,0.034,-0.173,0.685,-0.006000000000000005,-0.0019999999999997797,-0.015999999999999986,-0.001999999999999999,-0.0020000000000000018,0.005
0.0,0.0010000000000000009,0.0,-0.715,-0.385,-0.36,0.459,0.009000000000000008,-0.014000000000000012,0.03899999999999998,-0.717,-0.023,-0.243,0.653,-0.009000000000000008,0.0019999999999997797,-0.028000000000000025,-0.006,0.0,-0.01
0.0,0.0,-0.0010000000000000009,-0.716,-0.387,-0.359,0.458,-0.03200000000000001,-0.028000000000000025,0.09200000000000003,-0.745,-0.028,-0.239,0.622,-0.011999999999999983,-0.0019999999999997797,-0.031,-0.005,0.0,-0.008
0.0,0.0,0.0,-0.717,-0.386,-0.359,0.457,-0.055999999999999994,-0.02200000000000002,0.13899999999999998,-0.783,-0.029,-0.227,0.578,-0.022999999999999993,-0.006000000000000227,-0.03699999999999998,-0.006999999999999999,-0.0010000000000000009,-0.012
-0.0010000000000000009,0.0010000000000000009,0.0,-0.717,-0.383,-0.361,0.457,-0.038000000000000006,-0.007000000000000006,0.078,-0.79,-0.009,-0.208,0.577,-0.028000000000000025,-0.007000000000000117,-0.028000000000000025,-0.0010000000000000009,-0.0040000000000000036,-0.011999999999999997
0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.72,-0.385,-0.362,0.449,0.0020000000000000018,-0.0010000000000000009,-0.008000000000000007,-0.802,-0.01,-0.214,0.558,-0.02099999999999999,-0.004999999999999893,-0.02699999999999997,0.005,-0.0050000000000000044,-0.016
0.008000000000000007,0.0,-0.0020000000000000018,-0.732,-0.373,-0.397,0.408,0.0020000000000000018,-0.0010000000000000009,-0.0030000000000000027,-0.794,-0.008,-0.21,0.57,-0.021999999999999992,-0.021999999999999797,-0.017000000000000015,0.005,-0.008000000000000007,-0.052000000000000005
