e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0010000000000000009,-0.0030000000000000027,0.0020000000000000018,0.047,0.592,0.801,0.074,0.007999999999999993,0.0020000000000000018,0.017,-0.118,-0.421,-0.88,0.189,-0.016,-0.0009999999999998899,-0.0050000000000000044,0.0010000000000000009,0.019000000000000003,-0.0029999999999999957
0.0,0.0010000000000000009,0.0010000000000000009,0.046,0.592,0.801,0.074,0.044,0.02200000000000002,0.08900000000000001,-0.131,-0.451,-0.848,0.245,-0.003000000000000001,0.008000000000000007,-0.007000000000000006,-0.006000000000000005,0.020000000000000004,-0.006000000000000005
0.0,-0.0010000000000000009,0.0,0.045,0.59,0.802,0.075,0.04200000000000001,0.017000000000000015,0.123,-0.115,-0.57,-0.773,0.254,0.007000000000000001,0.020999999999999908,-0.0010000000000000009,-0.047000000000000014,0.031,-0.0040000000000000036
0.0010000000000000009,0.0,0.0,0.045,0.591,0.802,0.076,0.0040000000000000036,0.016000000000000014,0.062,-0.048,-0.627,-0.751,0.198,0.022,0.04999999999999982,-0.0040000000000000036,-0.165,0.059,0.016000000000000007
0.0,0.0010000000000000009,0.0010000000000000009,0.045,0.588,0.804,0.076,-0.009000000000000008,-0.016000000000000014,-0.066,-0.086,-0.6,-0.763,0.223,0.021000000000000005,0.052999999999999936,-0.027000000000000024,-0.187,0.04300000000000001,0.046
0.0,-0.0010000000000000009,-0.0010000000000000009,0.046,0.587,0.805,0.078,-0.04300000000000001,-0.02400000000000002,-0.09,-0.064,-0.565,-0.798,0.198,0.010999999999999996,0.016000000000000014,-0.02799999999999997,-0.07999999999999999,0.013000000000000012,0.027
0.0,0.0010000000000000009,0.0,0.046,0.586,0.805,0.076,-0.046999999999999986,-0.015000000000000013,-0.12400000000000001,-0.079,-0.543,-0.815,0.185,0.023000000000000007,0.002000000000000224,-0.02200000000000002,-0.027999999999999997,0.01799999999999996,0.004
-0.0010000000000000009,0.0,0.0,0.046,0.587,0.805,0.074,-0.013999999999999999,-0.0050000000000000044,-0.063,-0.116,-0.525,-0.817,0.209,0.027999999999999997,-0.002000000000000224,-0.01999999999999999,-0.007000000000000006,0.02200000000000002,0.0019999999999999983
0.0,0.0020000000000000018,0.0020000000000000018,0.041,0.567,0.819,0.075,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.119,-0.529,-0.812,0.215,0.03,-0.0009999999999998899,-0.024999999999999994,-0.01100000000000001,0.046999999999999986,0.009999999999999998
-0.0010000000000000009,0.0030000000000000027,0.019000000000000003,0.03,0.422,0.902,0.088,-0.0010000000000000009,-0.0030000000000000027,0.0,-0.121,-0.523,-0.819,0.203,0.01899999999999999,0.0009999999999998899,-0.019000000000000017,-0.009000000000000008,0.02200000000000002,0.0010000000000000009
0.013999999999999999,0.030000000000000027,0.09,0.052,0.511,0.851,0.111,-0.0010000000000000009,0.0,0.0010000000000000009,-0.124,-0.522,-0.82,0.201,0.0040000000000000036,0.006000000000000227,-0.0050000000000000044,-0.01100000000000001,-0.019000000000000017,0.0
0.020000000000000004,0.010000000000000009,0.10700000000000001,0.061,0.632,0.766,0.095,0.0050000000000000044,0.0040000000000000036,0.001999999999999995,-0.128,-0.523,-0.819,0.199,0.0030000000000000027,-0.0030000000000001137,0.009000000000000008,0.009000000000000008,-0.01200000000000001,-0.001999999999999995
0.026000000000000002,-0.007000000000000006,0.010000000000000009,0.104,0.641,0.76,0.039,0.0,0.0,0.0,-0.13,-0.525,-0.817,0.2,-0.0040000000000000036,-0.005999999999999783,0.013000000000000012,0.0050000000000000044,0.0040000000000000036,-0.0010000000000000009
-0.020000000000000004,-0.018000000000000016,-0.068,0.062,0.607,0.791,0.045,0.0,0.0,0.0,-0.129,-0.523,-0.818,0.201,-0.015999999999999986,0.0,0.014999999999999986,0.007000000000000006,-0.009000000000000008,-0.005000000000000001
-0.013000000000000005,-0.013000000000000012,-0.10000000000000003,0.104,0.606,0.788,0.036,0.0,0.0,0.0010000000000000009,-0.128,-0.518,-0.821,0.201,-0.02500000000000001,-0.007000000000000117,0.014000000000000012,0.03,-0.009999999999999953,-0.0030000000000000027
-0.008999999999999994,-0.006000000000000005,-0.033999999999999975,0.102,0.615,0.781,0.031,0.001999999999999988,-0.0010000000000000009,0.0010000000000000009,-0.139,-0.505,-0.828,0.198,-0.028999999999999998,-0.008999999999999897,0.010999999999999982,0.02400000000000002,-0.018000000000000016,-0.015
-0.0020000000000000018,0.0,0.0010000000000000009,0.102,0.596,0.796,0.027,0.010000000000000009,0.0040000000000000036,0.015,-0.187,-0.382,-0.879,0.217,-0.025,-0.006000000000000227,0.013000000000000012,0.04999999999999999,-0.025000000000000022,-0.008
0.0010000000000000009,0.0,0.0009999999999999731,0.102,0.598,0.795,0.031,0.044999999999999984,0.02100000000000002,0.08399999999999999,-0.194,-0.387,-0.868,0.242,-0.018999999999999996,-0.016000000000000014,0.014000000000000012,0.10400000000000001,-0.03799999999999998,-0.019
0.0010000000000000009,0.0010000000000000009,0.0,0.101,0.597,0.796,0.028,0.05200000000000002,0.006000000000000005,0.11300000000000002,-0.169,-0.51,-0.801,0.265,-0.009000000000000001,-0.016000000000000014,0.007000000000000006,0.08299999999999999,-0.02100000000000002,-0.019000000000000003
-0.0010000000000000009,0.0,0.0,0.099,0.596,0.796,0.027,0.04100000000000001,0.039000000000000035,0.10699999999999998,-0.111,-0.634,-0.711,0.283,0.0019999999999999983,-0.028999999999999915,0.012999999999999956,0.10999999999999999,0.0050000000000000044,-0.019999999999999997
0.0,0.0,0.0,0.098,0.595,0.797,0.027,-0.031,-0.01200000000000001,-0.019000000000000017,-0.08,-0.617,-0.748,0.23,0.024999999999999998,-0.017999999999999794,0.016000000000000014,0.048000000000000015,0.007000000000000006,-0.003999999999999997
0.0,0.0,0.0010000000000000009,0.097,0.594,0.798,0.026,-0.032,-0.025000000000000022,-0.07499999999999996,-0.089,-0.587,-0.773,0.225,0.022,-0.0050000000000003375,0.008000000000000007,0.007000000000000006,-0.013000000000000012,-0.010000000000000009
0.0010000000000000009,0.0,0.0,0.1,0.59,0.8,0.032,-0.05200000000000002,-0.02300000000000002,-0.12400000000000003,-0.099,-0.554,-0.801,0.205,0.03,-0.004999999999999893,0.0010000000000000009,0.0020000000000000018,-0.013999999999999985,-0.007999999999999993
0.0,0.0,0.0,0.101,0.586,0.803,0.032,-0.013999999999999999,-0.0040000000000000036,-0.061,-0.116,-0.543,-0.8,0.225,0.023000000000000007,0.0009999999999998899,-0.0050000000000000044,-0.017000000000000015,-0.016000000000000014,0.0050000000000000044
-0.0020000000000000018,0.0030000000000000027,0.0040000000000000036,0.088,0.551,0.829,0.038,0.006000000000000005,0.0,0.014000000000000012,-0.119,-0.529,-0.816,0.201,0.013999999999999985,0.015000000000000124,0.0,-0.046999999999999986,-0.015999999999999986,0.0059999999999999915
-0.0059999999999999915,0.010000000000000009,0.047000000000000014,0.075,0.382,0.917,0.083,-0.0040000000000000036,-0.0020000000000000018,0.001999999999999988,-0.119,-0.541,-0.806,0.208,-0.002999999999999975,0.016000000000000014,-0.008000000000000007,-0.035,-0.03,0.017
0.007999999999999993,0.029000000000000026,0.11099999999999999,0.05,0.572,0.81,0.122,0.0040000000000000036,0.0030000000000000027,0.0020000000000000018,-0.119,-0.541,-0.806,0.209,-0.0030000000000000027,0.007000000000000117,0.0050000000000000044,-0.01200000000000001,-0.01200000000000001,0.0050000000000000044
0.018000000000000002,0.016000000000000014,0.10299999999999998,0.046,0.67,0.736,0.088,0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.119,-0.544,-0.804,0.21,-0.01100000000000001,-0.0009999999999998899,0.01200000000000001,-0.011999999999999997,-0.023999999999999994,0.008
0.008,-0.015000000000000013,-0.023999999999999966,0.067,0.636,0.768,0.027,0.0,-0.0010000000000000009,0.0010000000000000009,-0.119,-0.542,-0.804,0.212,-0.020000000000000004,0.0,0.01200000000000001,-0.008999999999999994,-0.026999999999999996,0.0029999999999999957
-0.030000000000000006,-0.02400000000000002,-0.10999999999999999,0.055,0.616,0.783,0.071,0.0,0.0,0.0,-0.118,-0.541,-0.805,0.213,-0.03,0.0029999999999996696,0.006000000000000005,-0.0010000000000000009,-0.012999999999999998,-0.0020000000000000018
-0.01999999999999999,-0.014000000000000012,-0.12400000000000003,0.079,0.603,0.792,0.053,0.0,-0.0020000000000000018,0.0010000000000000009,-0.116,-0.538,-0.806,0.215,-0.037,0.001000000000000334,-0.0030000000000000027,-0.0050000000000000044,-0.01200000000000001,0.006000000000000002
-0.006000000000000005,-0.009000000000000008,-0.05299999999999999,0.083,0.603,0.791,0.057,0.0030000000000000027,0.0,0.0020000000000000018,-0.128,-0.524,-0.816,0.208,-0.039,-0.007000000000000117,-0.0040000000000000036,0.0,-0.010999999999999996,0.0010000000000000009
0.0,0.0020000000000000018,0.006999999999999992,0.08,0.592,0.8,0.053,0.0059999999999999915,0.0020000000000000018,0.010000000000000009,-0.185,-0.415,-0.857,0.244,-0.032,-0.0030000000000001137,-0.0050000000000000044,0.011999999999999997,-0.012999999999999998,0.011
0.0020000000000000018,0.0,0.0020000000000000018,0.079,0.59,0.802,0.054,0.03,0.026000000000000023,0.08899999999999998,-0.177,-0.409,-0.853,0.272,-0.013999999999999999,0.006000000000000227,-0.006000000000000005,0.009000000000000008,-0.0010000000000000009,0.0020000000000000018
0.0,0.0010000000000000009,-0.0010000000000000009,0.078,0.591,0.802,0.052,0.033,0.01200000000000001,0.12000000000000002,-0.121,-0.547,-0.791,0.245,-0.0029999999999999957,0.004999999999999893,0.0,-0.006000000000000005,0.0049999999999999975,0.002999999999999999
0.0,-0.0010000000000000009,0.0010000000000000009,0.077,0.59,0.802,0.054,0.008000000000000007,0.020000000000000018,0.067,-0.05,-0.627,-0.744,0.227,0.008,-0.002000000000000224,0.01100000000000001,0.0,-0.005999999999999998,0.005
0.0,0.0010000000000000009,0.0,0.078,0.587,0.804,0.054,-0.026999999999999996,-0.017000000000000015,-0.04500000000000004,-0.012,-0.607,-0.771,0.193,0.018999999999999996,0.001000000000000334,0.01100000000000001,0.0020000000000000018,-0.008,-0.003
0.0,-0.0010000000000000009,0.0,0.078,0.586,0.805,0.055,-0.04400000000000001,-0.029000000000000026,-0.11499999999999996,-0.021,-0.566,-0.806,0.173,0.025,-0.0030000000000001137,0.006000000000000005,0.006000000000000005,-0.0029999999999999957,-0.004999999999999999
0.0,0.0010000000000000009,0.0010000000000000009,0.078,0.583,0.807,0.052,-0.03899999999999999,-0.014000000000000012,-0.11400000000000002,-0.019,-0.555,-0.819,0.143,0.024999999999999998,0.0,0.0,-0.0050000000000000044,-0.009000000000000005,0.002
-0.0030000000000000027,0.0020000000000000018,0.0,0.074,0.577,0.812,0.051,-0.0050000000000000044,-0.008000000000000007,-0.048,-0.055,-0.56,-0.81,0.164,0.034,-0.006000000000000227,-0.0040000000000000036,0.0,-0.011,-0.004000000000000002
0.0,0.0030000000000000027,0.012999999999999998,0.045,0.485,0.871,0.069,-0.0020000000000000018,0.0020000000000000018,-0.001999999999999988,-0.041,-0.55,-0.82,0.157,0.019000000000000003,0.0,-0.008000000000000007,-0.0020000000000000018,-0.004,-0.008999999999999998
-0.012999999999999998,0.02400000000000002,0.08499999999999999,0.001,0.498,0.858,0.125,-0.0030000000000000027,-0.0020000000000000018,0.0010000000000000009,-0.041,-0.545,-0.823,0.158,0.0010000000000000009,0.007000000000000117,-0.009000000000000008,-0.015,-0.011,0.011999999999999999
-0.016000000000000014,0.018000000000000016,0.13000000000000003,-0.027,0.63,0.759,0.163,-0.0010000000000000009,0.0,0.0,-0.043,-0.545,-0.822,0.158,-0.0050000000000000044,0.008999999999999897,0.0,-0.026999999999999996,-0.003,0.006
0.019000000000000017,0.0040000000000000036,0.05399999999999999,0.017,0.669,0.734,0.117,0.007000000000000006,0.0050000000000000044,0.002999999999999989,-0.043,-0.546,-0.822,0.159,-0.010999999999999996,-0.0040000000000000036,0.008000000000000007,-0.0030000000000000027,0.006,-0.004
-0.006000000000000005,-0.02200000000000002,-0.07900000000000001,-0.003,0.623,0.771,0.135,-0.0010000000000000009,0.0,0.0010000000000000009,-0.043,-0.544,-0.823,0.161,-0.019000000000000003,-0.0019999999999997797,0.010000000000000009,0.003999999999999997,0.0,0.004
0.006000000000000005,-0.018000000000000016,-0.127,0.003,0.599,0.794,0.108,0.0,0.0,0.0,-0.044,-0.54,-0.825,0.161,-0.022,0.007000000000000117,0.0010000000000000009,-0.018999999999999996,0.009000000000000001,-0.0009999999999999992
0.0020000000000000018,-0.009000000000000008,-0.095,0.003,0.582,0.806,0.111,0.0,0.0,0.0010000000000000009,-0.044,-0.535,-0.828,0.161,-0.02,0.005999999999999783,-0.0040000000000000036,-0.021,0.018,-0.003000000000000001
0.0,-0.0040000000000000036,-0.04699999999999999,0.001,0.587,0.8,0.125,0.0010000000000000009,0.0,0.0010000000000000009,-0.045,-0.517,-0.84,0.16,-0.024,0.0009999999999998899,-0.010000000000000009,-0.017,0.033,-0.0009999999999999992
-0.0020000000000000018,-0.0010000000000000009,0.005999999999999998,0.0,0.579,0.807,0.117,0.007000000000000006,0.0030000000000000027,0.021000000000000005,-0.062,-0.357,-0.919,0.158,-0.014000000000000002,0.001000000000000334,-0.01200000000000001,-0.008999999999999998,0.044,0.016
0.0010000000000000009,0.0,0.0020000000000000018,0.002,0.574,0.81,0.12,0.025999999999999995,0.015000000000000013,0.08399999999999999,-0.081,-0.428,-0.881,0.183,-0.010999999999999996,0.017999999999999794,-0.01200000000000001,-0.048,0.009000000000000008,0.022000000000000002
0.0010000000000000009,-0.0010000000000000009,0.0,0.002,0.576,0.809,0.121,0.03799999999999999,0.016000000000000014,0.14,-0.032,-0.58,-0.784,0.217,-0.0010000000000000009,0.0129999999999999,-0.01100000000000001,-0.044,0.0059999999999999915,0.010999999999999996
0.0,0.0010000000000000009,0.0,0.002,0.577,0.807,0.122,-0.012999999999999984,0.015000000000000013,0.06,0.056,-0.599,-0.775,0.194,0.016,-0.0030000000000001137,0.008000000000000007,0.011999999999999997,0.02099999999999999,0.0050000000000000044
0.0,0.0010000000000000009,0.0,0.001,0.575,0.809,0.12,0.0010000000000000009,-0.014000000000000012,-0.062,-0.009,-0.603,-0.779,0.171,0.023,-0.007999999999999563,0.018000000000000016,0.028999999999999998,-0.00799999999999998,-0.013000000000000001
0.0,0.0,0.0010000000000000009,0.002,0.573,0.81,0.122,-0.02500000000000001,-0.02200000000000002,-0.10500000000000001,0.007,-0.567,-0.809,0.152,0.03,-0.018000000000000238,0.019000000000000017,0.061,-0.0030000000000000027,-0.006000000000000002
0.0,0.0,0.0,0.002,0.569,0.813,0.122,-0.020000000000000004,-0.009000000000000008,-0.096,-0.015,-0.558,-0.814,0.161,0.028000000000000004,-0.016999999999999904,0.011999999999999955,0.062,-0.022000000000000006,-0.006999999999999999
-0.0010000000000000009,0.0,0.0010000000000000009,0.0,0.56,0.819,0.122,0.0010000000000000009,-0.0030000000000000027,-0.01999999999999999,-0.029,-0.539,-0.826,0.161,0.021999999999999992,-0.01200000000000001,0.0010000000000000009,0.034999999999999996,-0.03,-0.004999999999999999
-0.0010000000000000009,0.0040000000000000036,0.0049999999999999975,-0.018,0.516,0.848,0.118,0.0,0.0020000000000000018,-0.0010000000000000009,-0.032,-0.555,-0.816,0.159,0.01100000000000001,-0.01100000000000012,-0.010999999999999954,0.048,-0.03,-0.008
-0.013000000000000012,0.02200000000000002,0.08300000000000002,-0.045,0.43,0.888,0.157,0.0010000000000000009,0.0,0.0010000000000000009,-0.033,-0.554,-0.817,0.158,-0.0010000000000000009,-0.007000000000000117,-0.008000000000000007,0.01899999999999999,-0.029,-0.005
-0.02099999999999999,0.016000000000000014,0.17099999999999999,-0.068,0.612,0.765,0.191,0.0,0.0010000000000000009,0.0,-0.033,-0.554,-0.817,0.157,-0.010000000000000009,0.007000000000000117,0.006000000000000005,-0.00899999999999998,-0.014000000000000002,-0.003
0.022999999999999993,0.0040000000000000036,0.062,-0.009,0.662,0.739,0.125,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.034,-0.554,-0.816,0.162,-0.012999999999999998,0.0,0.008000000000000007,-0.020000000000000004,-0.003,0.0
0.0040000000000000036,-0.016000000000000014,-0.07100000000000001,-0.01,0.608,0.785,0.122,0.0,0.0,0.0010000000000000009,-0.034,-0.552,-0.817,0.162,-0.017999999999999995,0.0040000000000000036,0.006999999999999951,-0.010000000000000009,-0.001,-0.002999999999999999
0.009999999999999995,-0.02200000000000002,-0.13199999999999998,-0.002,0.599,0.793,0.111,0.0,-0.0010000000000000009,0.0,-0.035,-0.545,-0.822,0.16,-0.023000000000000003,0.008999999999999897,-0.0040000000000000036,-0.02099999999999999,0.007,-0.004
0.0020000000000000018,-0.0050000000000000044,-0.07300000000000001,0.012,0.584,0.804,0.107,0.0,-0.0010000000000000009,0.0010000000000000009,-0.035,-0.54,-0.826,0.159,-0.024999999999999998,0.002000000000000224,-0.004999999999999949,-0.009000000000000008,0.006,-0.004000000000000002
-0.0020000000000000018,-0.0010000000000000009,-0.028999999999999998,0.017,0.596,0.795,0.115,0.0020000000000000018,0.0,0.0049999999999999906,-0.037,-0.514,-0.843,0.152,-0.027000000000000003,-0.008000000000000007,-0.013000000000000012,0.0050000000000000044,0.0010000000000000009,0.0
0.0010000000000000009,-0.0010000000000000009,0.009999999999999995,0.008,0.579,0.808,0.107,0.010999999999999996,0.0050000000000000044,0.03500000000000002,-0.063,-0.282,-0.941,0.179,-0.017999999999999995,-0.002000000000000224,-0.013000000000000012,0.021000000000000005,0.0019999999999999983,0.005000000000000001
0.0,0.0,0.0010000000000000009,0.008,0.575,0.811,0.107,0.029000000000000012,0.025000000000000022,0.10699999999999998,-0.113,-0.45,-0.859,0.217,-0.0030000000000000027,0.0050000000000003375,-0.0050000000000000044,0.017999999999999988,0.0,0.004
0.0,-0.0010000000000000009,0.0,0.008,0.577,0.81,0.107,0.03899999999999998,0.02400000000000002,0.124,-0.071,-0.608,-0.755,0.235,0.012999999999999998,-0.001000000000000334,0.0020000000000000018,-0.001999999999999988,0.016999999999999998,0.0
0.0010000000000000009,0.0,0.0010000000000000009,0.009,0.577,0.809,0.109,-0.010999999999999982,0.0020000000000000018,0.013000000000000012,0.007,-0.617,-0.753,0.226,0.023000000000000003,0.0030000000000001137,0.007000000000000006,-0.013000000000000012,0.021000000000000005,0.0
0.0,0.0,0.0,0.009,0.572,0.813,0.109,-0.02200000000000002,-0.026000000000000023,-0.08200000000000002,-0.036,-0.587,-0.787,0.186,0.028999999999999998,0.0030000000000001137,0.0050000000000000044,-0.0059999999999999915,0.020999999999999998,-0.004
-0.0010000000000000009,0.0,0.0,0.01,0.571,0.814,0.108,-0.04199999999999998,-0.02400000000000002,-0.142,-0.046,-0.562,-0.808,0.17,0.043,-0.0040000000000000036,-0.0020000000000000018,-0.0030000000000000027,0.037000000000000005,-0.006999999999999999
0.0,0.0,0.0010000000000000009,0.011,0.569,0.815,0.107,-0.019000000000000003,-0.007000000000000006,-0.08600000000000001,-0.06,-0.541,-0.819,0.181,0.036,-0.0030000000000001137,-0.0030000000000000027,-0.0020000000000000018,0.007999999999999993,0.0019999999999999983
-0.001999999999999988,0.0040000000000000036,0.0030000000000000027,0.004,0.528,0.843,0.1,0.0059999999999999915,0.0010000000000000009,0.0050000000000000044,-0.069,-0.53,-0.828,0.17,0.02700000000000001,0.0009999999999998899,0.0010000000000000009,0.0010000000000000009,-0.007999999999999993,-0.002999999999999999
-0.008000000000000007,0.016000000000000014,0.05700000000000001,-0.01,0.351,0.927,0.129,-0.002999999999999989,-0.0020000000000000018,0.0030000000000000027,-0.072,-0.541,-0.82,0.174,0.015,-0.0009999999999998899,-0.009000000000000008,0.007999999999999993,0.00399999999999999,-0.013000000000000001
-0.008000000000000007,0.014000000000000012,0.136,-0.013,0.561,0.812,0.161,-0.0010000000000000009,0.0,0.0,-0.074,-0.541,-0.819,0.175,0.0010000000000000009,0.004999999999999893,0.0,-0.0049999999999999906,-0.009999999999999995,0.006000000000000002
0.007000000000000006,0.01200000000000001,0.08699999999999997,-0.02,0.652,0.744,0.148,0.00399999999999999,0.0030000000000000027,0.0010000000000000009,-0.075,-0.543,-0.818,0.176,-0.0030000000000000027,0.002000000000000224,0.0050000000000000044,-0.022000000000000006,0.0,-0.009999999999999998
0.015,-0.015000000000000013,-0.05499999999999999,0.011,0.62,0.775,0.12,0.0,0.0,0.0010000000000000009,-0.074,-0.542,-0.818,0.177,-0.01100000000000001,-0.0040000000000000036,0.010000000000000009,0.008000000000000007,0.0020000000000000018,-0.0010000000000000009
0.010000000000000009,-0.019000000000000017,-0.10999999999999999,0.007,0.595,0.798,0.101,0.0,0.0,0.0,-0.073,-0.539,-0.82,0.179,-0.01899999999999999,-0.0009999999999998899,0.006000000000000005,0.00399999999999999,-0.0010000000000000009,-0.008
-0.0020000000000000018,-0.009000000000000008,-0.099,0.009,0.582,0.805,0.112,-0.000999999999999987,-0.0020000000000000018,0.0010000000000000009,-0.072,-0.533,-0.824,0.178,-0.021000000000000005,-0.0040000000000000036,0.0030000000000000027,0.0050000000000000044,0.007999999999999993,-0.005999999999999998
-0.0020000000000000018,-0.0050000000000000044,-0.031,0.007,0.603,0.79,0.11,0.001999999999999988,0.0010000000000000009,0.00399999999999999,-0.082,-0.498,-0.847,0.17,-0.019999999999999997,-0.009000000000000341,-0.0050000000000000044,-0.006000000000000005,0.015000000000000013,-0.009000000000000001
-0.0010000000000000009,0.0020000000000000018,0.0010000000000000009,0.006,0.58,0.808,0.108,0.014000000000000012,0.006000000000000005,0.038000000000000006,-0.062,-0.307,-0.933,0.179,-0.013000000000000005,0.002000000000000224,-0.0050000000000000044,0.01100000000000001,0.0020000000000000018,-0.0040000000000000036
0.0,0.0,0.0020000000000000018,0.006,0.579,0.807,0.113,0.031,0.019000000000000017,0.136,-0.051,-0.491,-0.845,0.205,-0.003999999999999997,0.008999999999999897,-0.006000000000000005,-0.006000000000000005,0.0040000000000000036,-0.008999999999999994
0.0010000000000000009,-0.0010000000000000009,0.0,0.005,0.58,0.807,0.111,0.03,0.030000000000000027,0.121,-0.044,-0.617,-0.756,0.216,0.003999999999999997,0.0030000000000001137,0.0050000000000000044,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
0.0,0.0020000000000000018,0.0,0.005,0.578,0.808,0.112,-0.013000000000000012,-0.006000000000000005,-0.016000000000000014,-0.025,-0.632,-0.76,0.153,0.013000000000000005,0.0009999999999998899,0.008000000000000007,-0.0020000000000000018,-0.0020000000000000018,0.0010000000000000009
-0.0010000000000000009,0.0,0.0,0.005,0.578,0.809,0.112,-0.03499999999999999,-0.03200000000000003,-0.11599999999999999,0.001,-0.568,-0.807,0.162,0.019999999999999997,-0.0009999999999998899,0.0,-0.007999999999999993,-0.0010000000000000009,0.0010000000000000009
0.0010000000000000009,0.0,0.0,0.004,0.575,0.81,0.112,-0.02500000000000001,-0.01200000000000001,-0.121,-0.019,-0.56,-0.816,0.145,0.021000000000000005,0.004999999999999893,-0.006000000000000005,-0.017,-0.006000000000000005,0.0020000000000000018
-0.0010000000000000009,0.0,0.000999999999999987,0.001,0.57,0.814,0.114,-0.013999999999999999,-0.009000000000000008,-0.08000000000000002,-0.031,-0.546,-0.821,0.167,0.017,-0.0009999999999998899,-0.01100000000000001,-0.010000000000000002,-0.0050000000000000044,0.0059999999999999915
-0.0030000000000000027,0.0020000000000000018,0.007000000000000006,-0.035,0.505,0.854,0.119,0.0040000000000000036,0.0010000000000000009,0.008,-0.04,-0.556,-0.815,0.158,0.018000000000000002,-0.002000000000000224,-0.010000000000000009,-0.0010000000000000009,-0.0030000000000000027,0.0030000000000000027
-0.016,0.016000000000000014,0.06000000000000001,-0.061,0.374,0.915,0.141,0.0010000000000000009,0.0010000000000000009,0.0040000000000000036,-0.039,-0.542,-0.824,0.159,0.0030000000000000027,0.0030000000000001137,-0.01100000000000001,0.010000000000000002,0.0050000000000000044,-0.0040000000000000036
-0.014000000000000012,0.015000000000000013,0.13,-0.035,0.563,0.808,0.172,0.0,0.0,0.0,-0.04,-0.543,-0.824,0.159,0.0010000000000000009,0.008999999999999897,-0.0030000000000000027,-0.026000000000000002,-0.0020000000000000018,0.0030000000000000027
0.01200000000000001,0.006000000000000005,0.08299999999999996,-0.001,0.637,0.757,0.145,0.0010000000000000009,0.0010000000000000009,0.0,-0.041,-0.543,-0.823,0.163,-0.007000000000000006,-0.0029999999999996696,0.010000000000000009,-0.001999999999999995,-0.0010000000000000009,-0.008999999999999994
0.006000000000000005,-0.014000000000000012,-0.07799999999999996,-0.002,0.617,0.775,0.136,-0.0010000000000000009,0.0,0.0010000000000000009,-0.042,-0.541,-0.824,0.162,-0.017,0.0,0.010000000000000009,0.0010000000000000009,-0.0050000000000000044,0.0
0.011999999999999997,-0.018000000000000016,-0.10700000000000001,0.0,0.592,0.798,0.11,0.0,-0.0010000000000000009,0.0010000000000000009,-0.041,-0.538,-0.826,0.162,-0.020000000000000004,-0.002000000000000224,0.0040000000000000036,0.0029999999999999957,-0.000999999999999987,-0.007000000000000006
-0.0030000000000000027,-0.0040000000000000036,-0.08600000000000001,-0.009,0.574,0.811,0.112,0.0010000000000000009,0.0010000000000000009,0.0,-0.04,-0.535,-0.828,0.16,-0.022000000000000006,-0.0019999999999997797,0.0040000000000000036,-0.0029999999999999957,0.010999999999999996,-0.006000000000000005
0.0010000000000000009,-0.007000000000000006,-0.013999999999999999,0.002,0.581,0.805,0.123,0.0010000000000000009,0.0,0.0050000000000000044,-0.043,-0.493,-0.854,0.16,-0.017999999999999995,-0.007000000000000117,-0.0040000000000000036,0.003999999999999997,0.009000000000000008,-0.002999999999999989
-0.0020000000000000018,0.0030000000000000027,0.0010000000000000009,-0.002,0.58,0.806,0.117,0.013999999999999999,0.007000000000000006,0.043,-0.039,-0.318,-0.933,0.164,-0.011000000000000003,0.004999999999999893,-0.0040000000000000036,0.011000000000000003,0.010999999999999982,0.0020000000000000018
0.0,0.0,0.0,-0.002,0.578,0.807,0.122,0.035,0.020000000000000018,0.14200000000000002,-0.035,-0.503,-0.841,0.197,-0.000999999999999994,0.007000000000000117,-0.0020000000000000018,-0.0030000000000000027,0.009000000000000008,0.000999999999999987
0.0020000000000000018,0.0,0.0010000000000000009,-0.002,0.58,0.806,0.123,0.028999999999999998,0.031000000000000028,0.127,-0.026,-0.631,-0.747,0.209,0.005999999999999998,0.0019999999999997797,0.008000000000000007,-0.008,0.0030000000000000027,0.0020000000000000018
0.0,0.0010000000000000009,-0.0010000000000000009,-0.002,0.577,0.807,0.123,-0.009000000000000008,-0.017000000000000015,-0.03400000000000003,-0.011,-0.577,-0.791,0.203,0.017,0.002000000000000224,0.01200000000000001,-0.011,0.0,0.0040000000000000036
0.0,0.0,0.0010000000000000009,-0.002,0.577,0.807,0.125,-0.03,-0.02300000000000002,-0.11899999999999997,-0.022,-0.576,-0.802,0.159,0.02099999999999999,-0.0009999999999998899,0.0030000000000000027,-0.006000000000000002,-0.0010000000000000009,-0.0030000000000000027
-0.0010000000000000009,0.0010000000000000009,0.0,-0.004,0.574,0.809,0.124,-0.025999999999999995,-0.014000000000000012,-0.116,-0.039,-0.554,-0.818,0.151,0.019000000000000003,0.0019999999999997797,0.0,-0.013,-0.009000000000000008,0.0050000000000000044
