e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
-0.0010000000000000009,0.0,0.0,-0.758,0.079,0.304,0.572,0.08500000000000002,-0.013000000000000012,0.05500000000000001,-0.719,0.392,0.357,0.449,-0.02699999999999997,-0.001000000000000334,0.017999999999999988,-0.006,0.0030000000000000027,-0.002999999999999999
0.0010000000000000009,0.0,0.0,-0.757,0.084,0.307,0.571,0.098,-0.010000000000000009,0.069,-0.724,0.394,0.38,0.42,-0.020000000000000018,-0.0019999999999997797,0.026999999999999996,-0.001,0.0030000000000000027,0.008
0.0,0.0010000000000000009,0.0,-0.753,0.082,0.307,0.577,0.044,0.0030000000000000027,0.030999999999999993,-0.716,0.406,0.397,0.406,-0.01200000000000001,-0.0009999999999998899,0.028999999999999998,-0.002,0.0020000000000000018,-0.005000000000000001
-0.0010000000000000009,0.0010000000000000009,-0.001999999999999995,-0.774,0.074,0.304,0.551,-0.007000000000000006,0.0030000000000000027,-0.0020000000000000018,-0.723,0.393,0.399,0.405,-0.0020000000000000018,-0.0040000000000000036,0.025999999999999995,-0.012,-0.0010000000000000009,-0.014
-0.011999999999999997,0.0020000000000000018,-0.016,-0.86,0.007,0.312,0.405,-0.0020000000000000018,0.0010000000000000009,-0.001999999999999988,-0.719,0.4,0.397,0.408,0.01100000000000001,-0.002000000000000224,0.019000000000000017,0.002,0.0020000000000000018,-0.002999999999999999
-0.069,0.014000000000000012,-0.06000000000000001,-0.821,-0.004,0.319,0.473,0.0010000000000000009,-0.0020000000000000018,0.0,-0.721,0.396,0.398,0.407,0.007000000000000006,0.008000000000000007,0.0049999999999999906,0.002999999999999999,0.0020000000000000018,-0.001
-0.118,0.010000000000000009,-0.127,-0.742,0.065,0.244,0.621,0.0030000000000000027,-0.0010000000000000009,0.000999999999999987,-0.721,0.397,0.397,0.407,0.0030000000000000027,0.006000000000000227,-0.0059999999999999915,0.002,0.0,0.003
-0.067,0.015000000000000013,-0.061,-0.696,0.119,0.275,0.652,0.0020000000000000018,-0.0030000000000000027,0.0010000000000000009,-0.72,0.4,0.395,0.406,0.0010000000000000009,0.0,-0.021999999999999992,-0.0009999999999999992,-0.0020000000000000018,0.011
0.031,-0.009000000000000008,0.02200000000000002,-0.714,0.105,0.268,0.638,0.0,0.0,-0.0010000000000000009,-0.722,0.4,0.395,0.402,0.0050000000000000044,0.0009999999999998899,-0.025000000000000022,0.0,0.0,-0.002999999999999999
0.069,-0.017000000000000015,0.07499999999999998,-0.727,0.104,0.288,0.614,-0.0010000000000000009,0.0,-0.000999999999999987,-0.725,0.398,0.395,0.4,0.013999999999999957,0.004999999999999893,-0.028999999999999998,0.005999999999999999,-0.0040000000000000036,-0.004
0.07,-0.01100000000000001,0.07700000000000001,-0.733,0.114,0.302,0.599,0.0020000000000000018,-0.0020000000000000018,0.000999999999999987,-0.725,0.396,0.396,0.4,0.02200000000000002,0.0,-0.02099999999999999,0.002,-0.0010000000000000009,-0.0010000000000000009
0.039,-0.0050000000000000044,0.040999999999999995,-0.74,0.119,0.32,0.579,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.727,0.393,0.399,0.398,0.027999999999999997,0.0009999999999998899,-0.009000000000000008,-0.001,-0.0020000000000000018,-0.002999999999999999
0.0010000000000000009,-0.0010000000000000009,0.0030000000000000027,-0.738,0.117,0.321,0.582,-0.0030000000000000027,0.0,-0.0010000000000000009,-0.739,0.385,0.411,0.37,0.035,0.0,-0.0050000000000000044,0.001,-0.0020000000000000018,-0.005
0.0,0.0,0.0,-0.74,0.118,0.32,0.58,-0.020000000000000004,0.0030000000000000027,-0.007999999999999993,-0.776,0.359,0.446,0.265,0.024999999999999994,0.0030000000000001137,0.0050000000000000044,0.002,-0.0030000000000000027,-0.01
-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.741,0.116,0.321,0.578,-0.08099999999999999,0.014000000000000012,-0.048,-0.742,0.402,0.426,0.328,0.01200000000000001,0.006000000000000227,0.009000000000000008,-0.001,-0.0030000000000000027,0.004
0.0,-0.0010000000000000009,0.0010000000000000009,-0.741,0.116,0.32,0.579,-0.10600000000000001,0.017000000000000015,-0.066,-0.696,0.441,0.366,0.434,-0.0020000000000000018,0.0029999999999996696,0.006000000000000005,0.005,-0.0020000000000000018,0.004
0.0,0.0010000000000000009,0.0,-0.742,0.117,0.319,0.578,-0.067,0.020000000000000018,-0.039,-0.655,0.462,0.339,0.492,-0.012999999999999984,0.0030000000000001137,0.006000000000000005,0.002,-0.0020000000000000018,0.009000000000000001
-0.0010000000000000009,0.0,0.0,-0.742,0.113,0.322,0.577,0.03600000000000003,-0.02100000000000002,0.007999999999999993,-0.703,0.41,0.343,0.469,-0.031000000000000028,0.0009999999999998899,0.009999999999999981,0.005999999999999999,0.0,0.011999999999999999
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.744,0.111,0.323,0.575,0.09399999999999997,-0.016000000000000014,0.051000000000000004,-0.72,0.404,0.361,0.433,-0.023999999999999994,0.0,0.016000000000000014,-0.011,0.0040000000000000036,0.0010000000000000009
0.0,0.0,-0.0010000000000000009,-0.744,0.112,0.323,0.574,0.099,-0.015000000000000013,0.049,-0.728,0.377,0.376,0.432,-0.015999999999999986,-0.0009999999999998899,0.02099999999999999,-0.003,0.0030000000000000027,0.0020000000000000018
0.0,0.0010000000000000009,0.0010000000000000009,-0.743,0.112,0.321,0.576,0.079,-0.0050000000000000044,0.035,-0.735,0.38,0.382,0.412,-0.016000000000000014,-0.0030000000000001137,0.028999999999999998,-0.001,0.0040000000000000036,-0.0010000000000000009
-0.000999999999999994,0.0010000000000000009,-0.0020000000000000018,-0.757,0.108,0.328,0.555,-0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,-0.719,0.392,0.386,0.425,-0.018000000000000016,-0.0040000000000000036,0.02800000000000001,-0.006,0.0010000000000000009,-0.004
-0.0040000000000000036,0.0020000000000000018,-0.008000000000000007,-0.794,0.084,0.33,0.504,0.0010000000000000009,-0.0030000000000000027,0.001999999999999988,-0.727,0.382,0.391,0.416,-0.009999999999999953,-0.006999999999999673,0.01999999999999999,-0.013999999999999999,0.0020000000000000018,-0.012
-0.053,0.019000000000000017,-0.051000000000000004,-0.803,0.041,0.329,0.495,-0.0010000000000000009,0.0,0.0,-0.728,0.38,0.392,0.414,-0.0040000000000000036,-0.001000000000000334,0.009000000000000008,-0.006000000000000002,0.0010000000000000009,-0.007
-0.086,0.01100000000000001,-0.096,-0.731,0.09,0.297,0.607,-0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.728,0.38,0.392,0.414,-0.0030000000000000027,0.0040000000000000036,0.0,0.009000000000000001,-0.0010000000000000009,0.012
-0.057999999999999996,0.018000000000000016,-0.066,-0.691,0.094,0.257,0.669,0.0,0.0,0.0,-0.729,0.382,0.391,0.413,-0.0050000000000000044,0.001000000000000334,-0.016,0.004,-0.0010000000000000009,0.014
-0.0040000000000000036,-0.009000000000000008,0.02100000000000002,-0.682,0.141,0.294,0.655,0.0,-0.0010000000000000009,0.0,-0.729,0.382,0.392,0.411,0.0020000000000000018,-0.001000000000000334,-0.02500000000000001,0.0,0.0,-0.006999999999999999
0.06,-0.017000000000000015,0.04899999999999999,-0.719,0.107,0.284,0.626,0.0,-0.0010000000000000009,0.0,-0.731,0.382,0.391,0.407,0.01200000000000001,0.0,-0.028999999999999984,0.006999999999999999,0.0020000000000000018,-0.002999999999999999
0.08,-0.016000000000000014,0.08100000000000002,-0.743,0.112,0.291,0.592,0.0,0.0,0.0,-0.732,0.381,0.392,0.406,0.025999999999999968,0.002000000000000224,-0.02100000000000002,-0.002999999999999999,-0.0010000000000000009,-0.004000000000000002
0.07300000000000001,-0.007000000000000006,0.07699999999999999,-0.74,0.109,0.304,0.591,0.0,-0.0010000000000000009,0.0,-0.735,0.376,0.394,0.405,0.038000000000000006,-0.0009999999999998899,-0.00899999999999998,-0.004,-0.0030000000000000027,0.003000000000000001
0.0049999999999999975,-0.0030000000000000027,0.0040000000000000036,-0.764,0.101,0.314,0.555,-0.0059999999999999915,0.0010000000000000009,-0.001999999999999988,-0.748,0.365,0.41,0.373,0.034,-0.002000000000000224,-0.008000000000000007,0.0009999999999999992,-0.0030000000000000027,0.0010000000000000009
0.0,0.0,0.0,-0.748,0.105,0.308,0.579,-0.032,0.0040000000000000036,-0.013000000000000005,-0.821,0.299,0.449,0.186,0.031,-0.0030000000000001137,-0.006000000000000005,-0.002,-0.0030000000000000027,-0.026000000000000002
-0.0010000000000000009,0.0010000000000000009,0.0,-0.748,0.104,0.309,0.578,-0.11200000000000002,0.018000000000000016,-0.06,-0.758,0.379,0.428,0.312,0.021999999999999992,0.01200000000000001,0.0030000000000000027,0.007000000000000001,-0.0030000000000000027,0.006999999999999999
0.0,0.0,0.0,-0.746,0.104,0.309,0.58,-0.11599999999999996,0.015000000000000013,-0.046,-0.696,0.451,0.39,0.4,0.009000000000000008,0.0050000000000003375,0.0030000000000000027,0.009999999999999998,0.0,0.007
0.0,-0.0010000000000000009,0.0,-0.746,0.104,0.309,0.581,-0.051000000000000045,0.020000000000000018,-0.05199999999999999,-0.687,0.435,0.299,0.499,-0.010000000000000009,0.0019999999999997797,-0.0010000000000000009,0.013999999999999999,0.0020000000000000018,0.011
0.0,0.0010000000000000009,0.0,-0.748,0.102,0.31,0.578,0.059,-0.018000000000000016,0.023999999999999994,-0.705,0.413,0.322,0.479,-0.021999999999999992,0.002000000000000224,0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,0.004
-0.0010000000000000009,0.0,0.0,-0.749,0.099,0.311,0.576,0.08900000000000002,-0.019000000000000017,0.039,-0.727,0.396,0.345,0.442,-0.01899999999999999,0.0,0.008000000000000007,-0.004,0.0030000000000000027,0.0019999999999999983
0.0,0.0010000000000000009,0.0,-0.748,0.101,0.311,0.578,0.12,-0.014000000000000012,0.068,-0.729,0.372,0.384,0.428,-0.02400000000000002,-0.0050000000000003375,0.01899999999999999,-0.004,0.0030000000000000027,0.0030000000000000027
0.0,-0.0010000000000000009,0.0,-0.748,0.099,0.313,0.577,0.06,-0.0030000000000000027,0.038000000000000006,-0.717,0.396,0.409,0.403,-0.016999999999999987,0.0,0.022999999999999993,0.002,0.0040000000000000036,0.002999999999999999
-0.0020000000000000018,0.0,-0.0020000000000000018,-0.76,0.093,0.318,0.56,-0.006999999999999992,0.0010000000000000009,-0.0020000000000000018,-0.721,0.388,0.412,0.4,-0.017999999999999988,0.002000000000000224,0.020000000000000004,0.002999999999999999,0.0020000000000000018,0.0019999999999999983
-0.005999999999999998,0.0020000000000000018,-0.010999999999999996,-0.805,0.068,0.325,0.491,0.0,-0.0020000000000000018,0.0010000000000000009,-0.717,0.391,0.41,0.406,-0.014000000000000012,-0.004999999999999893,0.019000000000000003,-0.009,0.0010000000000000009,-0.004
-0.065,0.017000000000000015,-0.06100000000000001,-0.804,0.03,0.33,0.494,0.0,0.0,-0.0010000000000000009,-0.717,0.391,0.411,0.405,-0.009000000000000008,0.0009999999999998899,0.010999999999999996,-0.003,0.0010000000000000009,-0.0009999999999999974
-0.128,0.018000000000000016,-0.12499999999999997,-0.701,0.11,0.292,0.641,-0.0020000000000000018,0.0,0.0,-0.718,0.39,0.411,0.404,-0.01100000000000001,0.0019999999999997797,0.0020000000000000018,0.003,-0.0020000000000000018,0.0019999999999999983
-0.061,0.02200000000000002,-0.041000000000000036,-0.656,0.149,0.301,0.676,0.0,0.0,0.0,-0.716,0.393,0.41,0.405,-0.008000000000000007,-0.0040000000000000036,-0.012999999999999998,0.0,0.0,0.008000000000000004
0.04600000000000001,-0.020000000000000018,0.031000000000000028,-0.705,0.136,0.299,0.629,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.719,0.392,0.411,0.401,-0.0010000000000000009,-0.0029999999999996696,-0.023000000000000007,-0.006,-0.0010000000000000009,-0.010000000000000002
0.062,-0.017000000000000015,0.061,-0.716,0.131,0.31,0.612,0.0010000000000000009,-0.0010000000000000009,0.0,-0.72,0.392,0.411,0.399,0.01200000000000001,0.0040000000000000036,-0.018000000000000002,0.007,-0.0030000000000000027,0.011999999999999997
0.079,-0.015000000000000013,0.096,-0.709,0.159,0.369,0.579,0.0010000000000000009,-0.0020000000000000018,0.0010000000000000009,-0.721,0.391,0.411,0.398,0.02200000000000002,0.0009999999999998899,-0.021999999999999992,0.001,0.0,-0.0029999999999999957
0.043000000000000003,-0.006000000000000005,0.044,-0.706,0.17,0.383,0.57,0.0,0.0,-0.0010000000000000009,-0.723,0.387,0.413,0.396,0.023999999999999994,0.0009999999999998899,-0.015000000000000013,-0.002,-0.0020000000000000018,-0.0020000000000000018
0.0,-0.0010000000000000009,-0.0010000000000000009,-0.688,0.168,0.378,0.596,0.0,0.0,0.0,-0.735,0.378,0.414,0.381,0.035,0.0040000000000000036,-0.017999999999999988,0.006999999999999999,0.0,-0.011
0.0,0.0,-0.0010000000000000009,-0.708,0.169,0.379,0.572,-0.015,0.0010000000000000009,-0.005999999999999998,-0.791,0.325,0.431,0.289,0.028999999999999998,-0.0019999999999997797,-0.009000000000000008,0.006999999999999999,0.0020000000000000018,-0.015000000000000001
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.709,0.167,0.38,0.571,-0.094,0.025000000000000022,-0.049,-0.783,0.354,0.389,0.333,0.015000000000000013,0.0040000000000000036,-0.0040000000000000036,0.008,-0.0010000000000000009,0.002999999999999999
-0.0010000000000000009,0.0010000000000000009,0.0,-0.71,0.166,0.381,0.569,-0.121,0.016000000000000014,-0.063,-0.726,0.415,0.333,0.436,0.0009999999999999731,0.004999999999999893,0.0,0.005000000000000001,-0.0030000000000000027,0.006
0.0,-0.0010000000000000009,0.0,-0.709,0.164,0.381,0.57,-0.08000000000000002,0.03400000000000003,-0.07800000000000001,-0.68,0.412,0.223,0.564,-0.016999999999999987,0.0030000000000001137,-0.0010000000000000009,0.019000000000000003,-0.0010000000000000009,0.018000000000000002
-0.0010000000000000009,0.0,0.0,-0.709,0.16,0.383,0.57,0.03700000000000003,-0.028000000000000025,0.01200000000000001,-0.732,0.354,0.228,0.535,-0.032,0.0,0.0050000000000000044,-0.008,0.0020000000000000018,0.0010000000000000009
0.0,0.0,0.0,-0.708,0.159,0.385,0.57,0.08499999999999996,-0.02200000000000002,0.055999999999999994,-0.747,0.367,0.269,0.485,-0.022999999999999993,0.0009999999999998899,0.016000000000000014,-0.011000000000000003,0.0,0.0010000000000000009
0.0,0.0,0.0,-0.711,0.157,0.386,0.566,0.08700000000000002,-0.016000000000000014,0.059000000000000004,-0.748,0.362,0.323,0.453,-0.02100000000000002,0.0009999999999998899,0.022999999999999993,-0.004,0.0030000000000000027,0.006999999999999999
0.0,0.0010000000000000009,-0.0010000000000000009,-0.71,0.16,0.386,0.567,0.09399999999999999,-0.010000000000000009,0.064,-0.728,0.373,0.382,0.431,-0.015999999999999986,-0.009999999999999787,0.032,-0.009999999999999998,0.0010000000000000009,-0.009000000000000001
-0.002999999999999999,0.0,-0.0020000000000000018,-0.727,0.148,0.387,0.547,-0.011999999999999997,-0.0010000000000000009,-0.008,-0.74,0.368,0.374,0.421,-0.014000000000000012,-0.001000000000000334,0.031,0.002999999999999999,0.0030000000000000027,0.0029999999999999957
-0.004,0.0030000000000000027,-0.008999999999999994,-0.779,0.115,0.371,0.492,0.0010000000000000009,0.0020000000000000018,0.0,-0.733,0.37,0.37,0.435,-0.007000000000000006,-0.0009999999999998899,0.021000000000000005,-0.025,-0.0010000000000000009,-0.003999999999999997
-0.064,0.02400000000000002,-0.07300000000000001,-0.768,0.063,0.341,0.538,-0.0020000000000000018,0.0,-0.000999999999999994,-0.735,0.369,0.37,0.432,0.0,0.0009999999999998899,0.015999999999999993,0.004,0.0,0.0030000000000000027
-0.08900000000000001,0.010000000000000009,-0.08899999999999997,-0.702,0.12,0.322,0.625,0.0,0.0010000000000000009,0.0,-0.736,0.368,0.371,0.43,0.0010000000000000009,0.001000000000000334,0.0010000000000000009,0.005,0.0010000000000000009,0.001999999999999995
-0.062,0.025000000000000022,-0.07100000000000001,-0.646,0.148,0.302,0.685,0.0,0.0,0.0,-0.735,0.37,0.371,0.43,-0.0010000000000000009,0.0,-0.009000000000000001,0.001,0.0,0.0040000000000000036
-0.009999999999999981,-0.007000000000000006,0.01899999999999996,-0.648,0.18,0.36,0.646,0.0,0.0,-0.0010000000000000009,-0.736,0.37,0.372,0.428,0.0010000000000000009,-0.001000000000000334,-0.021999999999999992,0.0,0.0,0.001999999999999995
0.061,-0.02200000000000002,0.040000000000000036,-0.701,0.147,0.316,0.622,0.0,-0.0010000000000000009,0.0,-0.737,0.37,0.373,0.425,0.008000000000000007,0.002000000000000224,-0.02600000000000001,0.003999999999999999,-0.0010000000000000009,-0.001999999999999995
0.06999999999999999,-0.016000000000000014,0.07499999999999998,-0.708,0.14,0.34,0.603,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.739,0.368,0.373,0.423,0.019000000000000017,0.0009999999999998899,-0.02700000000000001,0.002,0.0,-0.008
0.06899999999999999,-0.013000000000000012,0.07700000000000001,-0.718,0.145,0.352,0.582,0.0,0.0,0.0010000000000000009,-0.74,0.366,0.373,0.424,0.028999999999999998,0.0009999999999998899,-0.02099999999999999,0.0010000000000000009,-0.0020000000000000018,0.0029999999999999957
0.017,-0.0010000000000000009,0.017999999999999988,-0.712,0.148,0.35,0.591,-0.0010000000000000009,0.0,0.0,-0.742,0.364,0.373,0.421,0.032,0.002000000000000224,-0.014999999999999986,0.004,-0.0020000000000000018,0.008
0.0,0.0,-0.0020000000000000018,-0.719,0.15,0.349,0.581,-0.0049999999999999906,0.0030000000000000027,-0.0020000000000000018,-0.76,0.35,0.395,0.38,0.037000000000000005,0.0030000000000001137,-0.015000000000000013,0.008,0.0,-0.009999999999999995
-0.0009999999999999992,0.0,-0.0010000000000000009,-0.721,0.152,0.348,0.579,-0.048,0.0050000000000000044,-0.015,-0.808,0.316,0.432,0.248,0.026999999999999982,0.0,-0.007000000000000006,0.011999999999999997,0.0,-0.005000000000000001
0.0,0.0,0.0,-0.722,0.151,0.348,0.578,-0.101,0.02200000000000002,-0.051000000000000004,-0.733,0.418,0.404,0.352,0.013000000000000012,0.0009999999999998899,-0.0050000000000000044,0.0040000000000000036,0.0,-0.0020000000000000018
-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.721,0.149,0.35,0.579,-0.11699999999999999,0.028000000000000025,-0.074,-0.676,0.451,0.326,0.484,0.0010000000000000009,0.0030000000000001137,-0.003999999999999976,0.006999999999999999,-0.0010000000000000009,0.005000000000000001
0.0,0.0,0.0010000000000000009,-0.72,0.148,0.35,0.581,-0.046999999999999986,0.017000000000000015,-0.04200000000000001,-0.68,0.442,0.272,0.517,-0.014000000000000012,0.0009999999999998899,-0.0030000000000000027,0.011999999999999997,0.0,0.003999999999999997
-0.0009999999999999992,0.0,-0.0010000000000000009,-0.721,0.144,0.352,0.579,0.05099999999999999,-0.030000000000000027,0.01100000000000001,-0.722,0.379,0.26,0.517,-0.027999999999999983,0.0019999999999997797,0.0040000000000000036,-0.005999999999999998,0.0010000000000000009,0.0020000000000000018
0.0,-0.0010000000000000009,0.0,-0.721,0.143,0.353,0.579,0.09299999999999997,-0.02100000000000002,0.061,-0.731,0.381,0.312,0.472,-0.026000000000000023,-0.0009999999999998899,0.014999999999999986,-0.010999999999999996,0.0,0.0020000000000000018
0.0,0.0010000000000000009,0.0,-0.721,0.143,0.352,0.579,0.10400000000000001,-0.016000000000000014,0.063,-0.738,0.369,0.345,0.448,-0.022999999999999993,-0.0019999999999997797,0.021999999999999992,-0.016000000000000004,0.0,-0.0049999999999999975
0.0,0.0010000000000000009,0.0010000000000000009,-0.721,0.142,0.352,0.579,0.08200000000000002,-0.0050000000000000044,0.054,-0.731,0.37,0.388,0.422,-0.02099999999999999,-0.006000000000000227,0.028000000000000025,0.0010000000000000009,0.0,-0.007000000000000003
-0.001,-0.0020000000000000018,-0.0010000000000000009,-0.721,0.141,0.353,0.579,0.009999999999999995,-0.0010000000000000009,0.009000000000000001,-0.742,0.378,0.4,0.382,-0.021999999999999992,-0.005999999999999783,0.03199999999999999,-0.0019999999999999983,-0.0010000000000000009,0.0010000000000000009
-0.003,0.0030000000000000027,-0.0040000000000000036,-0.753,0.123,0.358,0.538,0.0020000000000000018,-0.0010000000000000009,0.0050000000000000044,-0.72,0.384,0.401,0.416,-0.015000000000000013,-0.0050000000000003375,0.024999999999999994,-0.011000000000000001,-0.0010000000000000009,-0.006000000000000002
-0.044,0.01200000000000001,-0.04799999999999999,-0.789,0.04,0.385,0.477,0.0,-0.0030000000000000027,-0.0010000000000000009,-0.725,0.381,0.403,0.41,-0.013000000000000012,-0.0009999999999998899,0.023000000000000007,-0.01,-0.009000000000000008,-0.008
-0.08299999999999999,0.019000000000000017,-0.09700000000000003,-0.713,0.086,0.319,0.618,0.0020000000000000018,-0.0020000000000000018,0.0010000000000000009,-0.724,0.381,0.404,0.409,-0.015000000000000013,-0.0009999999999998899,0.013999999999999999,0.002,-0.02300000000000002,-0.006999999999999999
-0.055999999999999994,0.020000000000000018,-0.056999999999999995,-0.666,0.112,0.296,0.676,-0.0040000000000000036,0.0040000000000000036,-0.0020000000000000018,-0.723,0.383,0.404,0.409,-0.013999999999999957,-0.0009999999999998899,0.0010000000000000009,-0.019,-1.7530000000000001,-0.019
-0.0030000000000000027,-0.006000000000000005,0.02300000000000002,-0.672,0.153,0.329,0.646,-0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.724,0.383,0.404,0.406,-0.009000000000000008,0.0,-0.012000000000000004,-0.0010000000000000009,0.02100000000000002,0.0009999999999999992
0.06899999999999999,-0.02200000000000002,0.05099999999999999,-0.707,0.114,0.304,0.629,0.0,0.0,0.0,-0.725,0.384,0.404,0.405,-0.0010000000000000009,-0.001000000000000334,-0.016999999999999994,-0.0009999999999999992,0.02300000000000002,0.0010000000000000009
0.07500000000000001,-0.016000000000000014,0.07800000000000001,-0.724,0.119,0.328,0.595,0.0,0.0,-0.0010000000000000009,-0.725,0.385,0.403,0.405,0.010000000000000009,-0.0009999999999998899,-0.018000000000000002,-0.0010000000000000009,0.025999999999999912,-0.003000000000000001
0.066,-0.009000000000000008,0.06599999999999999,-0.732,0.13,0.322,0.586,0.0,0.0,0.0,-0.727,0.384,0.403,0.402,0.022999999999999965,-0.0009999999999998899,-0.017,0.002,0.02200000000000002,-0.0009999999999999992
0.002999999999999999,0.0,0.0010000000000000009,-0.715,0.128,0.323,0.606,-0.0020000000000000018,0.0,-0.0010000000000000009,-0.742,0.372,0.407,0.381,0.026000000000000023,0.0,-0.013999999999999999,0.002,0.027000000000000024,0.0
0.0,0.0,-0.0010000000000000009,-0.733,0.128,0.325,0.584,-0.025999999999999995,0.0040000000000000036,-0.008,-0.81,0.296,0.451,0.232,0.01999999999999999,-0.0030000000000001137,-0.009000000000000008,-0.002,0.02100000000000002,0.026
-0.0019999999999999983,0.0,0.0,-0.733,0.127,0.325,0.584,-0.113,0.02200000000000002,-0.044,-0.753,0.397,0.419,0.316,0.01200000000000001,0.0009999999999998899,-0.0050000000000000044,0.002,0.016000000000000014,0.011000000000000001
0.0,0.0,0.0,-0.732,0.128,0.325,0.585,-0.12799999999999997,0.015000000000000013,-0.069,-0.7,0.447,0.342,0.44,-0.0020000000000000018,-0.0040000000000000036,-0.004999999999999977,0.008,0.007000000000000006,0.008
0.0,0.0,0.0010000000000000009,-0.731,0.127,0.326,0.586,-0.07,0.027000000000000024,-0.056,-0.685,0.411,0.294,0.524,-0.01999999999999999,-0.006999999999999673,-0.0020000000000000018,0.01,0.015999999999999903,0.0010000000000000009
0.0,0.0,0.0,-0.733,0.125,0.327,0.584,0.05099999999999999,-0.02400000000000002,0.018000000000000002,-0.719,0.394,0.289,0.495,-0.029000000000000026,-0.006000000000000227,0.00899999999999998,0.006,0.027000000000000024,0.019999999999999997
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.734,0.124,0.327,0.583,0.09799999999999998,-0.02300000000000002,0.042,-0.745,0.37,0.28,0.479,-0.021999999999999964,-0.0040000000000000036,0.020000000000000004,0.005999999999999998,0.030000000000000027,0.008
0.0010000000000000009,0.0,0.0010000000000000009,-0.734,0.123,0.328,0.582,0.12200000000000003,-0.015000000000000013,0.059,-0.756,0.348,0.313,0.458,-0.02400000000000002,-0.0040000000000000036,0.036000000000000004,0.008,0.050000000000000044,-0.0010000000000000009
-0.0010000000000000009,0.0010000000000000009,0.0,-0.735,0.122,0.329,0.581,0.06499999999999999,-0.0050000000000000044,0.041,-0.742,0.365,0.359,0.432,-0.017000000000000015,-0.0040000000000000036,0.036000000000000004,0.0010000000000000009,0.038999999999999924,0.0040000000000000036
0.0,0.0,-0.0010000000000000009,-0.738,0.123,0.328,0.576,0.0010000000000000009,0.0010000000000000009,0.0030000000000000027,-0.732,0.368,0.367,0.441,-0.01200000000000001,-0.0040000000000000036,0.031,-0.0019999999999999983,0.029000000000000026,0.0040000000000000036
-0.004,0.0010000000000000009,-0.0049999999999999906,-0.768,0.108,0.333,0.537,-0.0020000000000000018,-0.0030000000000000027,0.0010000000000000009,-0.737,0.365,0.369,0.433,-0.0040000000000000036,-0.0040000000000000036,0.031,0.0009999999999999974,0.02400000000000002,0.00399999999999999
-0.039,0.015000000000000013,-0.049000000000000016,-0.808,0.025,0.35,0.474,-0.0010000000000000009,0.0010000000000000009,0.0,-0.738,0.363,0.37,0.432,-0.0009999999999999454,0.004999999999999893,0.009000000000000001,-0.0009999999999999974,-0.007000000000000006,-0.010999999999999996
-0.077,0.01200000000000001,-0.091,-0.739,0.068,0.292,0.603,0.0,0.0,0.0,-0.738,0.364,0.37,0.432,-0.0030000000000000027,0.0040000000000000036,-0.005000000000000001,0.0,-0.015000000000000013,-0.005999999999999998
-0.07800000000000001,0.020000000000000018,-0.07800000000000001,-0.675,0.116,0.276,0.674,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.738,0.366,0.368,0.431,-0.010000000000000009,-0.004999999999999893,-0.020999999999999998,0.006999999999999999,-0.02400000000000002,-0.011000000000000003
0.026000000000000023,-0.01100000000000001,0.03600000000000003,-0.699,0.128,0.305,0.634,0.0,0.0010000000000000009,0.0,-0.738,0.367,0.369,0.429,-0.006000000000000005,-0.0030000000000001137,-0.029,0.008,-0.029000000000000026,0.0010000000000000009
0.08399999999999999,-0.02300000000000002,0.087,-0.732,0.106,0.293,0.605,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.741,0.364,0.37,0.426,0.007000000000000006,0.0,-0.035,0.0020000000000000018,-0.025999999999999912,0.0040000000000000036
0.08,-0.014000000000000012,0.093,-0.744,0.118,0.298,0.586,-0.0010000000000000009,0.0010000000000000009,0.0,-0.741,0.362,0.372,0.425,0.01699999999999996,-0.0029999999999996696,-0.027999999999999997,0.0,-0.020000000000000018,0.0029999999999999957
0.043,-0.0010000000000000009,0.045,-0.752,0.109,0.294,0.579,0.0,0.0,0.0010000000000000009,-0.744,0.357,0.374,0.423,0.02400000000000002,-0.002000000000000224,-0.022000000000000006,0.005999999999999998,-0.02400000000000002,0.006000000000000005
-0.0030000000000000027,0.0,-0.0040000000000000036,-0.753,0.109,0.301,0.575,-0.0049999999999999906,0.0010000000000000009,-0.0030000000000000027,-0.767,0.34,0.387,0.383,0.027000000000000024,-0.0030000000000001137,-0.019000000000000003,0.010000000000000002,-0.02100000000000002,0.009000000000000001
