e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.0010000000000000009,0.0,0.0,-0.546,0.319,0.602,0.488,0.122,-0.026000000000000023,-0.10799999999999998,-0.487,0.539,0.648,0.227,0.0020000000000000018,0.0009999999999998899,0.045000000000000005,0.013000000000000001,-0.004999999999999893,-0.011999999999999999,-0.0040000000000000036
0.0029999999999999957,0.0020000000000000018,-0.0010000000000000009,-0.545,0.327,0.6,0.487,0.109,-0.014000000000000012,-0.08399999999999999,-0.528,0.518,0.633,0.229,0.010000000000000009,-0.008999999999999897,0.046,0.011000000000000001,-0.008000000000000007,-0.0020000000000000018,-0.007000000000000006
0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,-0.544,0.327,0.606,0.479,0.043,0.0010000000000000009,0.0,-0.478,0.529,0.67,0.207,0.01100000000000001,-0.005999999999999783,0.036000000000000004,0.013999999999999999,-0.006000000000000005,-0.012,-0.007000000000000006
-0.005999999999999998,0.0020000000000000018,-0.0010000000000000009,-0.563,0.312,0.624,0.443,-0.006999999999999999,-0.0020000000000000018,0.002999999999999989,-0.486,0.52,0.671,0.211,0.017000000000000015,-0.0050000000000003375,0.027999999999999997,0.013999999999999999,0.0020000000000000018,-0.008,0.0010000000000000009
-0.07500000000000001,0.02400000000000002,-0.03900000000000001,-0.614,0.233,0.599,0.458,-0.0020000000000000018,0.0010000000000000009,0.0,-0.491,0.516,0.672,0.203,0.01200000000000001,0.0050000000000003375,0.01100000000000001,0.004,0.006000000000000005,0.0,0.006000000000000005
-0.14600000000000002,0.03600000000000003,-0.06799999999999998,-0.576,0.235,0.483,0.616,-0.0010000000000000009,0.0,0.0,-0.491,0.516,0.672,0.2,0.0020000000000000018,0.004999999999999893,-0.0030000000000000027,-0.012,0.0020000000000000018,0.0010000000000000009,0.0030000000000000027
-0.11399999999999999,0.018999999999999906,-0.027000000000000024,-0.547,0.271,0.433,0.663,0.0,0.0,-0.000999999999999987,-0.489,0.517,0.674,0.198,-0.01200000000000001,-0.0009999999999998899,-0.013000000000000012,-0.008,0.0030000000000000027,-0.0030000000000000027,0.0030000000000000027
-0.01100000000000001,-0.02399999999999991,0.031,-0.532,0.322,0.511,0.594,-0.0009999999999999974,0.0,0.0,-0.488,0.517,0.676,0.195,-0.02100000000000002,-0.002000000000000224,-0.028999999999999998,-0.004,-0.0030000000000000027,0.009000000000000001,-0.0030000000000000027
0.064,-0.02200000000000002,0.018000000000000016,-0.563,0.304,0.513,0.572,0.0,0.0,0.0,-0.488,0.516,0.677,0.193,-0.02100000000000002,0.0009999999999998899,-0.032,-0.006,-0.0050000000000000044,0.0050000000000000044,-0.0050000000000000044
0.135,-0.026000000000000023,0.04400000000000001,-0.581,0.311,0.527,0.537,0.0,0.0,0.0,-0.486,0.517,0.677,0.195,-0.01699999999999996,-0.0019999999999997797,-0.041999999999999996,0.003,-0.0050000000000000044,0.007999999999999997,-0.0050000000000000044
0.118,-0.01200000000000001,0.03199999999999997,-0.577,0.308,0.558,0.51,0.0,0.0,0.0,-0.487,0.517,0.676,0.195,0.0,0.0,-0.037000000000000005,-0.004999999999999999,0.0010000000000000009,-0.005000000000000001,0.0010000000000000009
0.05500000000000001,0.0010000000000000009,0.0040000000000000036,-0.576,0.319,0.569,0.493,0.0009999999999999974,0.0,0.001999999999999988,-0.485,0.501,0.69,0.193,0.0040000000000000036,0.0,-0.039,0.006999999999999999,0.0030000000000000027,0.0010000000000000009,0.0030000000000000027
-0.014,0.0050000000000000044,-0.0010000000000000009,-0.569,0.315,0.569,0.503,-0.0049999999999999975,0.0030000000000000027,0.0050000000000000044,-0.49,0.458,0.729,0.134,0.0040000000000000036,-0.0009999999999998899,-0.024,0.0,-0.0020000000000000018,0.012,-0.0010000000000000009
0.004,-0.007000000000000006,0.0030000000000000027,-0.573,0.312,0.572,0.498,-0.104,0.03400000000000003,0.05900000000000001,-0.496,0.457,0.733,0.085,0.007999999999999952,-0.001000000000000334,-0.028999999999999998,0.004,0.0040000000000000036,0.032,0.0040000000000000036
0.0,0.0,0.0,-0.57,0.309,0.575,0.5,-0.149,0.018000000000000016,0.11000000000000001,-0.407,0.617,0.66,0.135,-0.0019999999999999463,0.008000000000000007,0.0049999999999999975,-0.017,0.007000000000000006,-0.009000000000000001,0.007000000000000006
0.0,0.0,0.0,-0.569,0.306,0.576,0.502,-0.09600000000000003,0.03199999999999992,0.057999999999999996,-0.393,0.69,0.579,0.184,-0.010000000000000009,-0.0019999999999997797,0.02,-0.011,-0.0050000000000000044,-0.007,-0.0050000000000000044
0.0,0.0010000000000000009,0.0010000000000000009,-0.569,0.304,0.577,0.501,-0.013999999999999957,-0.018999999999999906,-0.030000000000000027,-0.462,0.604,0.585,0.281,-0.013000000000000012,-0.002000000000000224,0.034,0.0009999999999999974,-0.0010000000000000009,-0.002,-0.0020000000000000018
-0.0010000000000000009,0.0,0.0,-0.569,0.3,0.58,0.5,0.10499999999999998,-0.03600000000000003,-0.061,-0.477,0.58,0.626,0.209,-0.0050000000000000044,-0.0009999999999998899,0.051000000000000004,0.014000000000000002,-0.0010000000000000009,-0.011999999999999999,0.0
0.0,0.0020000000000000018,-0.0010000000000000009,-0.571,0.301,0.581,0.496,0.11499999999999999,-0.019000000000000017,-0.065,-0.488,0.545,0.641,0.232,0.017000000000000015,0.0009999999999998899,0.03799999999999999,0.006999999999999999,0.0040000000000000036,-0.010000000000000002,0.0040000000000000036
0.0,0.0,0.0,-0.568,0.305,0.579,0.499,0.078,-0.006000000000000005,-0.033,-0.49,0.534,0.659,0.201,0.02899999999999997,-0.0019999999999997797,0.02800000000000001,0.011,-0.0010000000000000009,-0.0019999999999999983,-0.0020000000000000018
0.0,-0.0010000000000000009,0.0,-0.571,0.3,0.582,0.495,0.06,0.0010000000000000009,-0.021999999999999992,-0.462,0.541,0.678,0.184,0.038000000000000034,-0.0009999999999998899,0.026999999999999996,0.0,0.0,0.0019999999999999983,0.0
-0.0019999999999999983,0.0010000000000000009,0.0,-0.581,0.292,0.585,0.484,-0.01,-0.0040000000000000036,0.008000000000000007,-0.464,0.528,0.687,0.185,0.034999999999999976,0.0029999999999996696,0.024999999999999994,0.0,-0.0020000000000000018,0.0010000000000000009,-0.0020000000000000018
-0.013000000000000001,0.0020000000000000018,0.0,-0.623,0.223,0.61,0.436,-0.001,-0.0010000000000000009,0.0010000000000000009,-0.461,0.535,0.683,0.186,0.024999999999999994,0.0030000000000001137,0.013000000000000012,0.017,0.0040000000000000036,-0.005000000000000001,0.0040000000000000036
-0.08399999999999999,0.017000000000000015,0.01200000000000001,-0.575,0.245,0.641,0.445,-0.001,0.0,-0.0010000000000000009,-0.461,0.533,0.684,0.187,0.020000000000000018,0.006000000000000227,0.0050000000000000044,0.006999999999999999,-0.0030000000000000027,0.005000000000000001,-0.0030000000000000027
-0.125,0.020000000000000018,-0.04000000000000001,-0.557,0.266,0.552,0.56,0.0,0.0,0.0,-0.46,0.534,0.685,0.185,0.005999999999999978,0.005999999999999783,-0.0040000000000000036,-0.009000000000000001,-0.0010000000000000009,-0.005000000000000001,-0.0010000000000000009
-0.09500000000000003,0.02400000000000002,-0.043999999999999984,-0.542,0.283,0.48,0.629,-0.001,-0.0010000000000000009,0.0,-0.461,0.534,0.685,0.183,-0.00799999999999998,0.0040000000000000036,-0.013000000000000012,-0.018,0.0010000000000000009,-0.010000000000000002,0.0
-0.035999999999999976,-0.0010000000000000009,-0.016000000000000014,-0.548,0.305,0.486,0.608,0.0,0.0,0.0,-0.461,0.535,0.685,0.179,-0.02100000000000002,0.0030000000000001137,-0.023999999999999994,-0.013,-0.0020000000000000018,0.0020000000000000018,-0.0010000000000000009
0.03300000000000003,-0.019000000000000017,0.014000000000000012,-0.554,0.314,0.502,0.585,-0.001,0.0,-0.0010000000000000009,-0.463,0.534,0.685,0.176,-0.023999999999999994,0.0009999999999998899,-0.026999999999999996,-0.008000000000000002,-0.007000000000000006,0.0,-0.007000000000000006
0.09799999999999998,-0.02200000000000002,0.025999999999999995,-0.58,0.308,0.519,0.546,0.0,0.0,0.0,-0.464,0.536,0.684,0.173,-0.03199999999999997,-0.0030000000000001137,-0.034,0.007000000000000001,-0.0040000000000000036,-0.0010000000000000009,-0.0040000000000000036
0.10899999999999999,-0.016000000000000014,0.026999999999999996,-0.586,0.313,0.535,0.522,0.0,0.0,0.0,-0.464,0.536,0.684,0.174,-0.016000000000000014,-0.0029999999999996696,-0.037000000000000005,0.005,-0.0020000000000000018,0.005999999999999998,-0.0020000000000000018
0.07800000000000001,-0.007000000000000006,0.014000000000000012,-0.6,0.298,0.544,0.504,0.0,0.0,0.0,-0.464,0.533,0.685,0.176,-0.006000000000000005,-0.006000000000000227,-0.038,0.005,-0.0030000000000000027,0.008000000000000004,-0.0020000000000000018
0.016,0.0020000000000000018,0.002999999999999975,-0.595,0.29,0.55,0.509,-0.002,0.0,0.0030000000000000027,-0.468,0.514,0.7,0.165,0.0010000000000000009,-0.004999999999999893,-0.048,0.006,0.0020000000000000018,0.009000000000000001,0.0020000000000000018
0.0020000000000000018,-0.0010000000000000009,0.0,-0.593,0.292,0.546,0.515,-0.018,0.0030000000000000027,0.009999999999999981,-0.521,0.353,0.776,0.042,0.0050000000000000044,-0.008000000000000007,-0.034,0.002999999999999999,-0.0030000000000000027,0.024,-0.0030000000000000027
-0.0010000000000000009,0.0,0.0,-0.594,0.29,0.547,0.514,-0.093,0.02200000000000002,0.033,-0.535,0.435,0.717,0.103,0.008000000000000007,0.0009999999999998899,-0.014999999999999993,0.015000000000000001,0.0020000000000000018,0.019000000000000003,0.0020000000000000018
0.0010000000000000009,0.0,0.0,-0.592,0.29,0.548,0.515,-0.12399999999999999,0.017000000000000015,0.08100000000000002,-0.466,0.582,0.652,0.138,0.006000000000000005,0.006000000000000227,0.0010000000000000009,-0.002999999999999999,0.0030000000000000027,0.0019999999999999983,0.0020000000000000018
0.0,0.0,0.0010000000000000009,-0.591,0.289,0.548,0.517,-0.09300000000000003,0.026000000000000023,0.04799999999999999,-0.438,0.656,0.585,0.191,-0.0040000000000000036,0.0029999999999996696,0.014999999999999993,-0.024,-0.0030000000000000027,-0.009999999999999998,-0.0020000000000000018
-0.0010000000000000009,0.0010000000000000009,0.0,-0.591,0.285,0.549,0.517,0.0,-0.013000000000000012,-0.02799999999999997,-0.519,0.588,0.566,0.255,-0.017000000000000015,0.0030000000000001137,0.035,-0.002,0.0,-0.004000000000000002,0.0
-0.0010000000000000009,0.0,0.0,-0.592,0.282,0.551,0.516,0.08800000000000002,-0.02200000000000002,-0.04300000000000004,-0.523,0.566,0.592,0.235,-0.013000000000000012,-0.0030000000000001137,0.040999999999999995,0.012,-0.0030000000000000027,-0.002999999999999999,-0.0030000000000000027
0.0010000000000000009,0.0010000000000000009,0.0,-0.592,0.285,0.551,0.514,0.101,-0.019000000000000017,-0.045999999999999985,-0.536,0.531,0.606,0.255,-0.0030000000000000027,-0.0040000000000000036,0.039999999999999994,0.011,-0.0010000000000000009,-0.005,-0.0010000000000000009
0.0,0.0,0.0,-0.593,0.287,0.551,0.513,0.10499999999999998,-0.010000000000000009,-0.033,-0.522,0.525,0.633,0.228,0.008000000000000007,-0.008000000000000007,0.048,0.009000000000000001,-0.0010000000000000009,-0.002,-0.0010000000000000009
-0.0010000000000000009,0.0,0.0,-0.596,0.28,0.553,0.51,0.006999999999999999,0.0030000000000000027,0.0030000000000000027,-0.523,0.521,0.645,0.195,0.010000000000000009,0.001000000000000334,0.03799999999999999,0.008999999999999998,-0.0020000000000000018,0.001,-0.0030000000000000027
-0.0050000000000000044,0.0020000000000000018,-0.0010000000000000009,-0.627,0.247,0.558,0.485,0.0010000000000000009,-0.0030000000000000027,0.0030000000000000027,-0.511,0.529,0.642,0.217,0.018000000000000016,0.0009999999999998899,0.035,0.014000000000000005,0.0030000000000000027,-0.015,0.0020000000000000018
-0.049,0.01100000000000001,0.0040000000000000036,-0.632,0.138,0.624,0.438,-0.0020000000000000018,0.0,0.0,-0.509,0.527,0.643,0.224,0.01599999999999996,0.0009999999999998899,0.018000000000000016,0.011999999999999997,0.0030000000000000027,-0.005000000000000001,0.0020000000000000018
-0.126,0.01200000000000001,-0.0069999999999999785,-0.585,0.281,0.569,0.505,0.0,0.0,0.0,-0.51,0.527,0.642,0.222,0.009000000000000008,0.006000000000000227,0.0,-0.0030000000000000027,0.0020000000000000018,0.005000000000000001,0.0030000000000000027
-0.12099999999999997,0.028000000000000025,-0.05500000000000002,-0.526,0.308,0.515,0.603,0.0,0.0,0.0,-0.51,0.529,0.642,0.22,-0.0040000000000000036,0.0009999999999998899,-0.014000000000000012,-0.005999999999999998,0.0020000000000000018,-0.004,0.0020000000000000018
-0.039000000000000035,-0.0040000000000000036,0.0020000000000000018,-0.484,0.351,0.563,0.571,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.511,0.531,0.641,0.216,-0.01699999999999996,-0.0009999999999998899,-0.025999999999999995,-0.0020000000000000018,0.0030000000000000027,-0.0010000000000000009,0.0030000000000000027
0.059,-0.018000000000000016,0.01200000000000001,-0.508,0.35,0.568,0.545,0.0,-0.0010000000000000009,0.0,-0.513,0.53,0.642,0.212,-0.020000000000000018,0.0,-0.038000000000000006,-0.005999999999999998,-0.0040000000000000036,0.006,-0.0030000000000000027
0.10700000000000001,-0.020000000000000018,0.013999999999999985,-0.545,0.327,0.553,0.539,-0.0010000000000000009,0.0,0.0,-0.515,0.53,0.641,0.209,-0.016000000000000014,0.0,-0.044,-0.0049999999999999975,-0.0040000000000000036,0.005,-0.0040000000000000036
0.103,-0.006000000000000005,0.018000000000000016,-0.576,0.332,0.549,0.506,0.0,0.0,0.0,-0.514,0.529,0.641,0.21,-0.007000000000000006,-0.0030000000000001137,-0.05,-0.0010000000000000009,-0.0010000000000000009,0.009000000000000001,-0.0010000000000000009
0.051000000000000004,-0.0030000000000000027,0.017999999999999988,-0.56,0.328,0.576,0.497,-0.0010000000000000009,0.0,0.0,-0.516,0.52,0.647,0.211,0.0040000000000000036,-0.0030000000000001137,-0.05,0.0010000000000000009,0.0020000000000000018,0.011,0.0010000000000000009
-0.0040000000000000036,-0.0040000000000000036,-0.0010000000000000009,-0.562,0.328,0.577,0.494,-0.0029999999999999957,0.0010000000000000009,0.0040000000000000036,-0.508,0.498,0.681,0.174,0.01100000000000001,-0.0030000000000001137,-0.045000000000000005,-0.0030000000000000027,0.0,0.020000000000000004,0.0010000000000000009
-0.001999999999999988,0.0010000000000000009,0.0,-0.563,0.325,0.579,0.493,-0.031000000000000007,0.0040000000000000036,0.00799999999999998,-0.568,0.411,0.708,0.08,0.014000000000000012,-0.0040000000000000036,-0.026999999999999996,0.0050000000000000044,0.007000000000000006,0.025999999999999995,0.0040000000000000036
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.56,0.322,0.581,0.495,-0.08399999999999999,0.02200000000000002,0.037000000000000005,-0.556,0.507,0.645,0.134,0.013000000000000012,0.002000000000000224,-0.006999999999999992,0.001999999999999995,0.010000000000000009,0.007000000000000006,0.009000000000000008
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.559,0.32,0.581,0.497,-0.10300000000000001,0.03200000000000003,0.11100000000000002,-0.457,0.647,0.598,0.119,0.008999999999999952,0.004999999999999893,0.009999999999999995,-0.012999999999999998,0.007000000000000006,-0.0040000000000000036,0.008000000000000007
-0.0010000000000000009,0.0,0.0,-0.557,0.318,0.582,0.5,-0.07100000000000001,0.016999999999999904,0.044999999999999984,-0.463,0.68,0.54,0.175,-0.003999999999999948,0.004999999999999893,0.023999999999999994,-0.017,0.0,-0.012000000000000004,0.0010000000000000009
0.0,0.0,0.0,-0.558,0.312,0.584,0.5,0.019000000000000017,-0.017999999999999905,-0.02799999999999997,-0.51,0.602,0.569,0.232,-0.015000000000000013,0.0050000000000003375,0.04100000000000001,-0.009000000000000001,-0.006000000000000005,-0.009000000000000001,-0.0040000000000000036
0.0,0.0010000000000000009,0.0,-0.56,0.312,0.586,0.496,0.10400000000000001,-0.03200000000000003,-0.07800000000000001,-0.503,0.564,0.611,0.238,-0.009000000000000008,0.0,0.057,0.016,-0.0020000000000000018,-0.0029999999999999957,-0.0030000000000000027
0.0,0.0,0.0,-0.559,0.315,0.586,0.495,0.11499999999999999,-0.02100000000000002,-0.08000000000000002,-0.527,0.535,0.62,0.227,0.0,-0.0040000000000000036,0.054000000000000006,0.002999999999999999,-0.0030000000000000027,-0.014000000000000002,-0.0010000000000000009
0.0,0.0010000000000000009,0.0,-0.564,0.313,0.588,0.489,0.067,-0.006000000000000005,-0.022999999999999993,-0.469,0.559,0.656,0.194,0.006000000000000005,-0.0050000000000003375,0.052000000000000005,0.006999999999999999,-0.0040000000000000036,-0.0019999999999999983,-0.0050000000000000044
-0.0030000000000000027,0.0020000000000000018,0.0,-0.579,0.284,0.598,0.476,-0.008,0.0,0.008000000000000007,-0.478,0.542,0.658,0.212,0.009000000000000008,-0.0009999999999998899,0.046999999999999986,0.011000000000000003,-0.006000000000000005,-0.01,-0.006000000000000005
-0.012999999999999998,0.0040000000000000036,0.0030000000000000027,-0.643,0.199,0.6,0.433,-0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.483,0.537,0.661,0.204,0.010999999999999954,-0.0040000000000000036,0.026999999999999996,0.016999999999999994,0.0,-0.01,-0.0010000000000000009
-0.1,0.01100000000000001,0.037000000000000005,-0.577,0.288,0.609,0.462,-0.0010000000000000009,0.0,0.0,-0.483,0.537,0.661,0.204,0.010000000000000009,0.0,0.017000000000000015,0.019000000000000003,0.0040000000000000036,-0.002,0.0020000000000000018
-0.128,0.02100000000000002,-0.020000000000000004,-0.529,0.351,0.558,0.535,0.0,0.0010000000000000009,-0.0010000000000000009,-0.483,0.538,0.66,0.203,-0.0010000000000000009,0.0009999999999998899,0.0010000000000000009,0.0,0.007000000000000006,-0.008,0.007000000000000006
-0.08400000000000002,0.027000000000000024,-0.03899999999999999,-0.505,0.354,0.514,0.596,0.0,-0.0010000000000000009,0.0,-0.483,0.54,0.66,0.201,-0.010999999999999954,-0.0009999999999998899,-0.010000000000000009,-0.007000000000000006,0.0050000000000000044,-0.004999999999999999,0.006000000000000005
0.02300000000000002,-0.027000000000000024,0.0,-0.481,0.364,0.588,0.539,-0.0010000000000000009,0.0,0.0,-0.484,0.538,0.661,0.196,-0.028000000000000025,0.002000000000000224,-0.045999999999999985,-0.007999999999999993,-0.0050000000000000044,0.009,-0.0040000000000000036
0.09100000000000003,-0.017000000000000015,-0.0030000000000000027,-0.536,0.339,0.558,0.535,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.486,0.539,0.661,0.193,-0.016000000000000014,0.004999999999999893,-0.04200000000000001,-0.013999999999999999,-0.007000000000000006,0.004,-0.007000000000000006
0.13499999999999998,-0.018000000000000016,0.013000000000000012,-0.569,0.324,0.556,0.512,0.0,0.0,-0.0010000000000000009,-0.487,0.539,0.66,0.191,-0.01200000000000001,-0.0030000000000001137,-0.05700000000000001,-0.0040000000000000036,-0.008000000000000007,0.014,-0.007000000000000006
0.08399999999999999,-0.008000000000000007,0.012999999999999984,-0.57,0.311,0.57,0.503,0.0,0.0,0.0010000000000000009,-0.487,0.535,0.663,0.193,0.0,-0.004999999999999893,-0.048999999999999995,0.0,-0.0020000000000000018,0.012,-0.0030000000000000027
0.0,0.006000000000000005,-0.0020000000000000018,-0.583,0.316,0.564,0.492,-0.003999999999999997,0.0010000000000000009,0.0020000000000000018,-0.5,0.509,0.679,0.172,0.0050000000000000044,-0.002000000000000224,-0.057,-0.009000000000000001,0.0010000000000000009,0.016999999999999998,0.0010000000000000009
-0.0010000000000000009,-0.0020000000000000018,0.0,-0.573,0.32,0.561,0.504,-0.008,0.0020000000000000018,0.0030000000000000027,-0.514,0.474,0.704,0.125,0.007000000000000006,-0.006999999999999673,-0.024999999999999994,0.006999999999999999,-0.0030000000000000027,0.03,-0.006000000000000005
-0.0020000000000000018,0.0,-0.0010000000000000009,-0.576,0.315,0.564,0.5,-0.104,0.030000000000000027,0.028999999999999998,-0.556,0.477,0.668,0.132,0.013000000000000012,0.0040000000000000036,-0.022000000000000006,-0.0029999999999999957,0.008000000000000007,0.007000000000000006,0.007000000000000006
0.0,0.0,0.0010000000000000009,-0.574,0.315,0.564,0.503,-0.13399999999999998,0.02400000000000002,0.067,-0.491,0.614,0.591,0.18,0.007000000000000006,0.006999999999999673,-0.0030000000000000027,-0.017,0.008000000000000007,-0.0050000000000000044,0.010000000000000009
0.0010000000000000009,0.0010000000000000009,0.0,-0.573,0.314,0.563,0.505,-0.10200000000000004,0.03799999999999992,0.044999999999999984,-0.438,0.685,0.535,0.228,-0.0040000000000000036,0.0040000000000000036,0.01200000000000001,-0.02,-0.0020000000000000018,-0.009999999999999995,-0.0010000000000000009
-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.574,0.308,0.566,0.504,-0.009000000000000008,-0.018000000000000016,-0.035999999999999976,-0.515,0.609,0.512,0.318,-0.014000000000000012,0.0030000000000001137,0.025999999999999995,-0.002,0.0010000000000000009,-0.013000000000000005,0.0020000000000000018
0.0,0.0010000000000000009,0.0,-0.575,0.306,0.567,0.504,0.08100000000000002,-0.03399999999999992,-0.03500000000000003,-0.526,0.577,0.557,0.284,-0.01200000000000001,-0.0009999999999998899,0.041999999999999996,0.009000000000000001,0.0050000000000000044,-0.008,0.006000000000000005
0.0,0.0,0.0,-0.576,0.307,0.568,0.501,0.121,-0.027000000000000024,-0.04899999999999999,-0.537,0.538,0.595,0.261,-0.0030000000000000027,0.0019999999999997797,0.047,0.01,0.0020000000000000018,-0.019,0.0020000000000000018
0.0,0.0010000000000000009,0.0,-0.574,0.309,0.568,0.502,0.12000000000000001,-0.014000000000000012,-0.04000000000000001,-0.518,0.523,0.637,0.23,0.010000000000000009,-0.0029999999999996696,0.049,0.009000000000000001,-0.0020000000000000018,-0.018000000000000002,-0.0020000000000000018
0.0,0.0,0.0,-0.575,0.307,0.57,0.501,0.066,-0.0030000000000000027,-0.017999999999999988,-0.478,0.54,0.662,0.205,0.013000000000000012,-0.0030000000000001137,0.04300000000000001,0.006999999999999996,-0.0020000000000000018,-0.005999999999999999,-0.0020000000000000018
-0.0049999999999999906,0.0010000000000000009,0.0,-0.597,0.279,0.584,0.474,-0.006,-0.0020000000000000018,0.006000000000000005,-0.477,0.535,0.663,0.214,0.017000000000000015,-0.004999999999999893,0.04299999999999998,0.012000000000000004,-0.0030000000000000027,-0.004,-0.0040000000000000036
-0.049,0.013000000000000012,0.01100000000000001,-0.587,0.18,0.673,0.413,-0.002,0.0010000000000000009,0.0010000000000000009,-0.481,0.529,0.667,0.209,0.01200000000000001,-0.002000000000000224,0.02100000000000002,0.018000000000000002,0.0030000000000000027,0.002,0.0020000000000000018
-0.10800000000000001,0.01200000000000001,-0.007000000000000006,-0.549,0.286,0.621,0.48,-0.0010000000000000009,0.0,0.0,-0.482,0.529,0.666,0.21,0.006000000000000005,0.0030000000000001137,0.005999999999999978,-0.0040000000000000036,-0.0010000000000000009,0.005,0.0
-0.154,0.039000000000000035,-0.061,-0.482,0.309,0.546,0.612,0.0,0.0010000000000000009,-0.0010000000000000009,-0.481,0.531,0.665,0.208,-0.006000000000000005,0.0019999999999997797,-0.003999999999999976,-0.011000000000000003,0.0,-0.008,0.0
-0.06,0.008000000000000007,-0.015000000000000013,-0.457,0.369,0.582,0.562,0.0,0.0,0.0,-0.481,0.533,0.665,0.206,-0.014000000000000012,-0.0019999999999997797,-0.015000000000000013,0.0020000000000000018,0.0,-0.001,0.0010000000000000009
0.059,-0.02200000000000002,0.009000000000000008,-0.448,0.37,0.699,0.418,-0.0009999999999999974,0.0,0.0,-0.484,0.531,0.667,0.198,-0.020000000000000018,-0.0009999999999998899,-0.031,-0.0010000000000000009,-0.0050000000000000044,0.011,-0.006000000000000005
0.09200000000000003,-0.02200000000000002,-0.021999999999999992,-0.453,0.38,0.619,0.517,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.484,0.533,0.665,0.197,-0.016000000000000014,0.0029999999999996696,-0.041999999999999996,-0.012999999999999998,-0.006000000000000005,0.004,-0.0050000000000000044
0.10699999999999998,-0.010000000000000009,0.028999999999999998,-0.508,0.357,0.606,0.497,0.0010000000000000009,0.0,-0.0010000000000000009,-0.484,0.536,0.664,0.196,-0.01599999999999996,-0.0019999999999997797,-0.047,-0.005999999999999998,-0.006000000000000005,0.017,-0.007000000000000006
0.093,-0.015000000000000013,0.04999999999999999,-0.574,0.315,0.556,0.512,-0.0010000000000000009,0.0,0.0,-0.486,0.535,0.663,0.195,-0.0020000000000000018,-0.0030000000000001137,-0.05,0.0029999999999999957,-0.0050000000000000044,0.006000000000000002,-0.004999999999999893
0.024000000000000007,0.0,0.015000000000000013,-0.563,0.331,0.562,0.507,0.0010000000000000009,0.0,0.0,-0.486,0.531,0.665,0.2,0.008000000000000007,-0.0019999999999997797,-0.053,0.0010000000000000009,0.0020000000000000018,0.000999999999999994,0.0019999999999998908
-0.0020000000000000018,0.0,0.0,-0.579,0.321,0.565,0.493,-0.0030000000000000027,0.0030000000000000027,0.0010000000000000009,-0.531,0.48,0.671,0.192,0.01699999999999996,0.0,-0.048999999999999995,-0.006999999999999999,-0.006000000000000005,0.022000000000000006,-0.006999999999999895
0.0059999999999999915,-0.006000000000000005,0.0020000000000000018,-0.576,0.32,0.563,0.498,-0.040999999999999995,0.014000000000000012,0.026999999999999996,-0.641,0.367,0.662,0.127,0.018000000000000016,0.0040000000000000036,-0.032,-0.019999999999999997,-0.007000000000000006,0.016999999999999994,-0.009000000000000008
-0.0010000000000000009,0.0010000000000000009,0.0,-0.574,0.32,0.565,0.499,-0.10999999999999999,0.027000000000000024,0.08399999999999999,-0.588,0.525,0.596,0.151,0.013000000000000012,0.004999999999999893,-0.010000000000000009,-0.015,0.0030000000000000027,0.0020000000000000018,0.0030000000000000027
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.571,0.316,0.568,0.502,-0.136,0.03200000000000003,0.07700000000000001,-0.507,0.637,0.537,0.221,0.0010000000000000009,0.004999999999999893,0.009000000000000008,-0.015,0.0010000000000000009,0.0,0.0010000000000000009
0.0,0.0,0.000999999999999987,-0.57,0.312,0.569,0.503,-0.07200000000000001,0.02199999999999991,0.017000000000000015,-0.515,0.652,0.479,0.284,-0.010000000000000009,0.0009999999999998899,0.026999999999999996,-0.002999999999999999,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027
-0.0010000000000000009,0.0,0.0,-0.571,0.31,0.571,0.503,0.03699999999999998,-0.03699999999999992,-0.02100000000000002,-0.545,0.583,0.529,0.29,-0.01200000000000001,0.001000000000000334,0.043,0.012,-0.0010000000000000009,-0.008999999999999994,0.0
0.0,0.0010000000000000009,0.0,-0.571,0.309,0.572,0.502,0.08900000000000002,-0.02300000000000002,-0.04299999999999998,-0.532,0.57,0.571,0.257,-0.008000000000000007,0.0019999999999997797,0.047,0.013,0.0030000000000000027,-0.013000000000000005,0.0040000000000000036
0.0010000000000000009,0.0010000000000000009,-0.000999999999999987,-0.574,0.313,0.57,0.498,0.14100000000000001,-0.026000000000000023,-0.08200000000000002,-0.538,0.529,0.609,0.247,0.0,-0.0019999999999997797,0.067,0.016,0.01100000000000001,-0.022999999999999996,0.0129999999999999
