e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.0010000000000000009,0.0020000000000000018,0.0,-0.551,-0.509,-0.594,0.291,0.0,0.0,0.0,-0.672,-0.234,-0.468,0.525,0.0,-0.0009999999999998899,0.0040000000000000036,-0.002,-0.0020000000000000018,-0.002999999999999999,0.0020000000000000018
0.0010000000000000009,0.0,0.0010000000000000009,-0.551,-0.509,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.234,-0.468,0.525,0.0010000000000000009,-0.0009999999999998899,0.0050000000000000044,0.003,-0.0020000000000000018,0.0009999999999999974,0.0010000000000000009
0.0,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0010000000000000009,0.0,-0.671,-0.234,-0.468,0.525,-0.0010000000000000009,-0.001000000000000334,0.007999999999999993,0.004,-0.0030000000000000027,0.0010000000000000009,0.0030000000000000027
0.0,0.0010000000000000009,0.0,-0.55,-0.51,-0.594,0.291,0.0,-0.0010000000000000009,0.0,-0.671,-0.234,-0.467,0.526,-0.0020000000000000018,-0.0009999999999998899,0.010000000000000009,0.004,-0.0050000000000000044,0.0030000000000000027,0.0040000000000000036
0.0,-0.0010000000000000009,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0010000000000000009,0.0,-0.671,-0.233,-0.468,0.526,-0.0010000000000000009,0.0009999999999998899,0.008999999999999994,0.0009999999999999992,-0.006000000000000005,0.0029999999999999957,0.0050000000000000044
0.0,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.233,-0.468,0.526,-0.0010000000000000009,-0.0009999999999998899,0.006000000000000005,0.0,-0.0030000000000000027,0.0010000000000000009,0.0030000000000000027
-0.0020000000000000018,-0.0010000000000000009,-0.0010000000000000009,-0.55,-0.51,-0.594,0.292,0.0,0.0,0.0,-0.671,-0.233,-0.468,0.527,0.0,-0.0009999999999998899,0.0049999999999999906,0.0010000000000000009,-0.0020000000000000018,-0.0010000000000000009,0.0020000000000000018
0.0,-0.0010000000000000009,0.0,-0.55,-0.51,-0.594,0.292,0.0,-0.0010000000000000009,0.0,-0.671,-0.233,-0.468,0.527,0.0,-0.0009999999999998899,0.0030000000000000027,0.0019999999999999983,-0.0030000000000000027,-0.0010000000000000009,0.0020000000000000018
0.0,0.0,0.0,-0.549,-0.51,-0.594,0.292,0.0,0.0010000000000000009,0.0,-0.671,-0.233,-0.467,0.527,0.0,0.0,0.0020000000000000018,0.0,-0.0030000000000000027,0.0,0.0020000000000000018
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.549,-0.51,-0.594,0.292,0.0,0.0,0.0,-0.671,-0.234,-0.467,0.527,-0.0010000000000000009,0.0,0.0010000000000000009,0.0,-0.0030000000000000027,0.0,0.0030000000000000027
0.0,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.67,-0.234,-0.467,0.527,0.0,0.0009999999999998899,0.0,-0.0019999999999999983,-0.0040000000000000036,0.0010000000000000009,0.0030000000000000027
0.0,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.233,-0.467,0.527,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.002,-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009
0.0,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,-0.0010000000000000009,0.0,-0.671,-0.233,-0.467,0.527,-0.0010000000000000009,0.0,0.0010000000000000009,-0.0010000000000000009,0.0,-0.001999999999999995,0.0
0.0010000000000000009,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.233,-0.467,0.527,-0.0010000000000000009,0.0,0.0010000000000000009,0.0,-0.0010000000000000009,0.0,0.0010000000000000009
-0.0010000000000000009,0.0,0.0,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.233,-0.467,0.527,-0.0010000000000000009,-0.0009999999999998899,0.0020000000000000018,0.002,-0.0020000000000000018,0.0,0.0020000000000000018
0.0010000000000000009,0.0,0.0010000000000000009,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.233,-0.467,0.527,-0.0010000000000000009,0.0,0.0050000000000000044,0.0010000000000000009,-0.0040000000000000036,0.001999999999999995,0.0030000000000000027
0.0,0.0,-0.0010000000000000009,-0.55,-0.51,-0.594,0.291,0.0,0.0,0.0,-0.671,-0.232,-0.467,0.527,-0.0010000000000000009,0.0,0.006000000000000005,0.0010000000000000009,-0.0040000000000000036,0.0020000000000000018,0.0030000000000000027
0.0,0.0,0.0,-0.551,-0.511,-0.593,0.289,0.0,0.0,0.0,-0.67,-0.232,-0.467,0.528,-0.0010000000000000009,-0.001000000000000334,0.00899999999999998,0.0019999999999999983,-0.0050000000000000044,0.0030000000000000027,0.0040000000000000036
0.0,-0.0010000000000000009,0.0,-0.552,-0.512,-0.591,0.288,0.0,0.0,0.0,-0.67,-0.23,-0.468,0.528,0.0,-0.0019999999999997797,0.008000000000000007,0.005000000000000001,-0.007000000000000006,0.0029999999999999957,0.0050000000000000044
-0.0040000000000000036,-0.0050000000000000044,-0.0020000000000000018,-0.554,-0.514,-0.588,0.286,0.0,0.0010000000000000009,0.0010000000000000009,-0.67,-0.224,-0.469,0.531,-0.0010000000000000009,-0.0030000000000001137,0.009000000000000008,0.008,-0.01100000000000001,0.0020000000000000018,0.007000000000000006
-0.006000000000000005,-0.006000000000000005,-0.0040000000000000036,-0.556,-0.515,-0.586,0.287,0.0040000000000000036,0.0030000000000000027,0.014999999999999986,-0.626,-0.209,-0.515,0.547,-0.0010000000000000009,-0.0030000000000001137,0.0050000000000000044,0.008,-0.016000000000000014,0.0020000000000000018,0.01200000000000001
-0.0030000000000000027,-0.0020000000000000018,-0.0010000000000000009,-0.556,-0.515,-0.586,0.287,0.01100000000000001,-0.0030000000000000027,0.068,-0.543,-0.289,-0.613,0.496,0.0,0.001000000000000334,-0.0020000000000000018,-0.0010000000000000009,-0.014000000000000012,-0.0030000000000000027,0.009999999999999898
-0.0030000000000000027,-0.0020000000000000018,-0.0010000000000000009,-0.555,-0.513,-0.587,0.29,0.006000000000000005,0.006000000000000005,0.05700000000000001,-0.525,-0.373,-0.612,0.459,0.0030000000000000027,0.0009999999999998899,-0.010000000000000009,-0.0030000000000000027,-0.009999999999999898,-0.003999999999999997,0.008000000000000007
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.553,-0.511,-0.589,0.294,-0.006000000000000005,-0.0040000000000000036,0.047,-0.506,-0.417,-0.629,0.418,0.006000000000000005,-0.0009999999999998899,-0.014000000000000012,-0.003999999999999997,-0.01100000000000001,-0.009000000000000001,0.007000000000000006
0.006000000000000005,0.007000000000000006,0.0040000000000000036,-0.55,-0.509,-0.591,0.298,-0.0050000000000000044,-0.008000000000000007,0.013999999999999999,-0.481,-0.394,-0.659,0.424,0.006000000000000005,0.0,-0.015999999999999986,-0.006000000000000002,-0.01200000000000001,-0.011,0.008000000000000007
0.0030000000000000027,0.0050000000000000044,0.0030000000000000027,-0.55,-0.506,-0.593,0.299,0.0050000000000000044,-0.0020000000000000018,0.0,-0.505,-0.4,-0.656,0.394,0.01100000000000001,0.0009999999999998899,-0.020000000000000004,-0.011,-0.02200000000000002,-0.016,0.015000000000000013
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.551,-0.503,-0.593,0.303,0.0,-0.0010000000000000009,-0.0009999999999999974,-0.504,-0.399,-0.655,0.397,0.010999999999999982,0.0019999999999997797,-0.016,-0.011,-0.02400000000000002,-0.018,0.014000000000000012
0.0020000000000000018,0.0040000000000000036,0.0010000000000000009,-0.55,-0.502,-0.591,0.309,0.0010000000000000009,-0.0020000000000000018,-0.0010000000000000009,-0.503,-0.396,-0.656,0.399,0.008000000000000007,-0.0019999999999997797,-0.010999999999999996,-0.009000000000000001,-0.022999999999999965,-0.013,0.01200000000000001
-0.010000000000000009,0.0050000000000000044,0.021999999999999992,-0.529,-0.516,-0.61,0.287,0.0010000000000000009,-0.0020000000000000018,0.0010000000000000009,-0.503,-0.384,-0.661,0.402,0.006000000000000005,-0.002000000000000224,-0.006000000000000005,-0.009000000000000001,-0.02100000000000002,-0.011,0.010000000000000009
-0.036000000000000004,0.007000000000000006,0.05500000000000002,-0.457,-0.568,-0.657,0.191,0.0020000000000000018,0.0020000000000000018,0.0019999999999999983,-0.504,-0.38,-0.661,0.406,0.0,0.001000000000000334,0.0050000000000000044,-0.004999999999999999,-0.008000000000000007,-0.010000000000000002,0.0030000000000000027
-0.05299999999999999,-0.0020000000000000018,0.033,-0.405,-0.575,-0.701,0.116,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,-0.504,-0.381,-0.658,0.409,-0.008000000000000007,0.004999999999999893,0.017,0.0019999999999999983,-0.009000000000000008,0.005999999999999998,0.0050000000000000044
-0.051,-0.009000000000000008,0.013000000000000012,-0.312,-0.582,-0.745,0.095,-0.0010000000000000009,0.0,0.0,-0.505,-0.383,-0.655,0.412,-0.013000000000000012,-0.0009999999999998899,0.025999999999999995,-0.0009999999999999974,-0.01200000000000001,0.008,0.006000000000000005
0.0020000000000000018,-0.0030000000000000027,-0.0040000000000000036,-0.318,-0.581,-0.743,0.097,-0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.508,-0.386,-0.65,0.414,-0.017999999999999988,0.0019999999999997797,0.035,0.004999999999999999,-0.010999999999999954,0.0020000000000000018,0.0050000000000000044
0.000999999999999994,0.0,-0.0010000000000000009,-0.314,-0.583,-0.742,0.104,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.511,-0.386,-0.648,0.412,-0.023999999999999994,0.002000000000000224,0.036000000000000004,0.005999999999999999,-0.01200000000000001,0.009999999999999998,0.006000000000000005
0.0010000000000000009,-0.0010000000000000009,0.0,-0.313,-0.585,-0.742,0.099,0.0020000000000000018,0.0010000000000000009,0.0020000000000000018,-0.513,-0.385,-0.647,0.412,-0.026999999999999996,-0.002000000000000224,0.033,0.008,-0.014000000000000012,0.011000000000000001,0.006000000000000005
0.0,-0.0010000000000000009,0.0,-0.313,-0.586,-0.742,0.096,-0.0010000000000000009,0.0,0.0,-0.514,-0.382,-0.647,0.415,-0.027000000000000024,-0.0030000000000001137,0.027999999999999997,0.009999999999999998,-0.016000000000000014,0.006,0.006000000000000005
0.0010000000000000009,-0.0010000000000000009,0.0,-0.313,-0.587,-0.741,0.092,0.0010000000000000009,0.0,0.0009999999999999974,-0.514,-0.371,-0.659,0.404,-0.022999999999999993,-0.0029999999999996696,0.017000000000000015,0.006999999999999999,-0.022999999999999965,0.009000000000000001,0.008999999999999897
0.0,-0.0010000000000000009,0.0,-0.315,-0.587,-0.741,0.088,0.0010000000000000009,0.0030000000000000027,0.007000000000000003,-0.464,-0.363,-0.699,0.406,-0.015,-0.001000000000000334,0.007000000000000006,0.007000000000000003,-0.031000000000000028,0.008,0.010000000000000009
0.0,0.0,0.0,-0.315,-0.587,-0.741,0.087,-0.007000000000000006,0.0030000000000000027,0.048,-0.323,-0.466,-0.755,0.33,-0.002999999999999989,0.002000000000000224,-0.008000000000000007,-0.005000000000000001,-0.028000000000000025,0.0,0.009000000000000008
-0.0010000000000000009,0.0010000000000000009,0.0,-0.313,-0.587,-0.742,0.089,-0.025999999999999995,-0.0020000000000000018,0.040999999999999995,-0.209,-0.556,-0.771,0.231,0.010999999999999996,0.0019999999999997797,-0.017000000000000015,-0.009000000000000001,-0.01799999999999996,-0.002999999999999999,0.006000000000000005
0.0,0.0020000000000000018,0.0,-0.312,-0.585,-0.743,0.091,0.006000000000000005,-0.0050000000000000044,-0.000999999999999987,-0.232,-0.503,-0.794,0.25,0.019000000000000003,0.0,-0.019000000000000017,0.0,-0.029000000000000026,-0.007,0.007000000000000006
0.0,0.0010000000000000009,0.0,-0.312,-0.581,-0.746,0.092,0.0010000000000000009,-0.0020000000000000018,-0.0020000000000000018,-0.23,-0.509,-0.792,0.247,0.01899999999999999,0.002000000000000224,-0.01999999999999999,-0.003999999999999999,-0.028999999999999998,-0.012,0.006000000000000005
-0.0010000000000000009,0.0,0.0,-0.312,-0.579,-0.747,0.094,0.0,-0.0020000000000000018,0.0,-0.229,-0.508,-0.792,0.249,0.023999999999999994,0.004999999999999893,-0.026999999999999996,-0.015,-0.026999999999999996,-0.018000000000000002,0.006000000000000005
0.0,0.0010000000000000009,0.0,-0.313,-0.578,-0.748,0.095,-0.0020000000000000018,-0.0020000000000000018,0.0,-0.225,-0.507,-0.793,0.253,0.016000000000000014,0.0009999999999998899,-0.017999999999999988,-0.013000000000000001,-0.02099999999999999,-0.012,0.0030000000000000027
-0.000999999999999994,0.0020000000000000018,0.0,-0.318,-0.578,-0.746,0.092,-0.0030000000000000027,-0.0050000000000000044,-0.0010000000000000009,-0.221,-0.506,-0.793,0.257,0.01100000000000001,0.002000000000000224,-0.013000000000000012,-0.008999999999999998,-0.032,-0.009000000000000001,0.0030000000000000027
-0.045000000000000005,0.006000000000000005,0.0050000000000000044,-0.231,-0.598,-0.767,0.023,0.0050000000000000044,0.0040000000000000036,0.0030000000000000027,-0.22,-0.505,-0.793,0.262,-0.0010000000000000009,-0.0009999999999998899,-0.0030000000000000027,-0.008,-0.034,-0.010000000000000002,0.0030000000000000027
-0.082,-0.0030000000000000027,-0.02400000000000002,0.101,0.575,0.805,0.108,0.0,0.0,0.0,-0.22,-0.506,-0.792,0.262,-0.014000000000000012,0.0019999999999997797,0.006000000000000005,-0.008,-0.012999999999999998,-0.0049999999999999975,0.0010000000000000009
-0.03899999999999999,-0.010000000000000009,-0.04999999999999999,0.017,0.559,0.822,0.103,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.222,-0.508,-0.79,0.262,-0.03,0.0040000000000000036,0.011999999999999983,-0.008,-0.008999999999999994,0.012000000000000004,0.0010000000000000009
0.0040000000000000036,0.0,-0.0040000000000000036,0.03,0.57,0.814,0.103,-0.0040000000000000036,-0.0020000000000000018,-0.0020000000000000018,-0.225,-0.51,-0.788,0.261,-0.044,-0.0009999999999998899,0.02100000000000002,0.011000000000000003,-0.021000000000000005,0.012999999999999998,0.0020000000000000018
0.0,-0.0020000000000000018,0.0020000000000000018,0.033,0.569,0.814,0.111,-0.0030000000000000027,-0.0020000000000000018,-0.0020000000000000018,-0.227,-0.508,-0.79,0.258,-0.044,0.0030000000000001137,0.01999999999999999,0.010999999999999996,-0.02,0.012,0.0020000000000000018
0.0010000000000000009,-0.0010000000000000009,0.0,0.033,0.57,0.812,0.118,-0.0010000000000000009,0.0,0.0,-0.228,-0.504,-0.792,0.259,-0.05,-0.001000000000000334,0.018000000000000016,0.006000000000000002,-0.014000000000000002,0.013,0.0
0.0010000000000000009,0.0,0.0,0.033,0.572,0.811,0.12,0.0010000000000000009,0.0,0.0010000000000000009,-0.229,-0.502,-0.793,0.258,-0.045,-0.0019999999999997797,0.011999999999999983,0.006999999999999999,-0.009999999999999998,0.013999999999999999,0.0010000000000000009
-0.0010000000000000009,0.0,0.0,0.033,0.575,0.809,0.121,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.234,-0.485,-0.804,0.252,-0.043,-0.002000000000000224,0.013000000000000012,0.002999999999999999,-0.011,0.02,0.0
0.0,0.0,0.0,0.032,0.575,0.808,0.121,-0.006000000000000005,-0.0020000000000000018,0.0030000000000000027,-0.201,-0.476,-0.819,0.249,-0.013000000000000012,-0.0019999999999997797,0.0050000000000000044,0.004,-0.004999999999999999,0.013000000000000001,-0.0010000000000000009
0.0,0.0,0.0,0.032,0.575,0.808,0.122,-0.0010000000000000009,0.017000000000000015,0.041999999999999996,-0.042,-0.525,-0.825,0.206,0.007000000000000006,-0.002000000000000224,0.0040000000000000036,0.003000000000000001,-0.006000000000000002,0.008999999999999994,0.0
0.0,0.0,0.0,0.031,0.575,0.809,0.12,-0.008000000000000007,0.0,0.033,-0.013,-0.575,-0.805,0.142,0.020999999999999998,0.001000000000000334,0.0020000000000000018,-0.003000000000000001,0.0010000000000000009,-0.005999999999999998,0.0
0.0,0.0010000000000000009,0.0,0.032,0.573,0.81,0.121,0.0050000000000000044,-0.006000000000000005,-0.008000000000000007,-0.042,-0.563,-0.812,0.146,0.034,0.0019999999999997797,0.0040000000000000036,0.0010000000000000009,-0.002999999999999999,-0.007999999999999997,0.0
-0.0010000000000000009,0.0010000000000000009,0.0,0.03,0.571,0.812,0.118,0.0,0.0,-0.0010000000000000009,-0.044,-0.557,-0.817,0.143,0.026,0.0,0.0030000000000000027,0.003999999999999999,-0.005000000000000001,-0.010000000000000002,0.0010000000000000009
0.0,0.0020000000000000018,-0.0010000000000000009,0.031,0.569,0.813,0.117,0.0010000000000000009,-0.0010000000000000009,0.0,-0.044,-0.559,-0.816,0.143,0.032,-0.0030000000000001137,0.0030000000000000027,0.006,-0.016,-0.017,-0.0010000000000000009
0.0,0.0050000000000000044,-0.0010000000000000009,0.053,0.57,0.809,0.134,0.0010000000000000009,0.0,0.0,-0.046,-0.556,-0.817,0.143,0.023,-0.0019999999999997797,0.0010000000000000009,0.004,-0.010000000000000002,-0.024,-0.0010000000000000009
-0.032,0.006000000000000005,-0.010000000000000009,0.003,0.57,0.798,0.196,0.0,-0.0010000000000000009,0.0010000000000000009,-0.046,-0.555,-0.818,0.145,0.011999999999999997,-0.0009999999999998899,-0.006000000000000005,0.004,0.0030000000000000027,-0.017,0.0
-0.027999999999999997,-0.0050000000000000044,-0.009000000000000008,-0.073,0.553,0.805,0.202,-0.0010000000000000009,0.0010000000000000009,0.0,-0.045,-0.553,-0.819,0.147,0.0020000000000000018,0.0029999999999996696,-0.010000000000000009,-0.005,0.010000000000000002,-0.005999999999999998,0.0
0.0,-0.0030000000000000027,0.0,-0.079,0.561,0.802,0.188,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.046,-0.554,-0.818,0.148,-0.008999999999999994,0.0,-0.010000000000000009,0.001,0.0010000000000000009,-0.0050000000000000044,0.0
0.0010000000000000009,0.0,0.0010000000000000009,-0.08,0.559,0.804,0.186,0.0,0.0,0.0010000000000000009,-0.046,-0.551,-0.82,0.147,-0.012000000000000004,0.002000000000000224,-0.008000000000000007,0.002,-0.0010000000000000009,0.0,0.0
0.0,0.0,0.0,-0.08,0.559,0.804,0.185,0.0,0.0,0.0,-0.046,-0.55,-0.821,0.146,-0.018999999999999996,0.0,-0.008000000000000007,0.005,-0.006999999999999999,0.007000000000000006,0.0
0.0,0.0,0.0,-0.081,0.559,0.804,0.184,0.0,0.0010000000000000009,0.0,-0.047,-0.55,-0.821,0.145,-0.015000000000000003,0.0,-0.00799999999999998,0.004,0.005999999999999998,0.000999999999999994,0.0
0.0,-0.0010000000000000009,0.0,-0.081,0.559,0.804,0.186,0.0,0.0,0.0,-0.048,-0.55,-0.821,0.145,-0.009999999999999998,0.0009999999999998899,-0.007000000000000006,0.003000000000000001,0.008,0.009000000000000001,0.0010000000000000009
0.0,0.0,0.0,-0.08,0.558,0.805,0.187,0.0,0.0,0.0,-0.048,-0.549,-0.822,0.143,-0.011,0.0,-0.009000000000000008,0.0019999999999999983,0.008999999999999998,0.006000000000000002,0.0
0.0,0.0,0.0010000000000000009,-0.081,0.557,0.805,0.188,0.0,0.0,0.0,-0.049,-0.549,-0.822,0.143,-0.008,0.0009999999999998899,-0.0030000000000000027,0.004,0.004,0.002999999999999999,0.0
0.0010000000000000009,0.0,-0.0010000000000000009,-0.081,0.557,0.805,0.189,0.0010000000000000009,0.0,0.0,-0.049,-0.549,-0.822,0.142,-0.004,0.001000000000000334,0.0,-0.002999999999999999,0.006000000000000002,0.005000000000000001,0.0010000000000000009
-0.0010000000000000009,0.0,0.0,-0.081,0.557,0.804,0.189,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.05,-0.549,-0.822,0.142,-0.0010000000000000009,0.0009999999999998899,0.0,-0.007000000000000001,0.009999999999999998,-0.006000000000000002,0.0
0.0010000000000000009,0.0,0.0010000000000000009,-0.08,0.557,0.805,0.19,0.0010000000000000009,0.0,0.0010000000000000009,-0.05,-0.549,-0.822,0.141,0.003000000000000001,0.0,0.0020000000000000018,0.0010000000000000009,0.011,0.0030000000000000027,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.051,-0.549,-0.822,0.14,0.002,0.0030000000000001137,0.0020000000000000018,-0.006,0.01,0.015,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,-0.0010000000000000009,-0.051,-0.549,-0.822,0.14,0.003999999999999999,-0.001000000000000334,0.0030000000000000027,0.008,0.0010000000000000009,-0.003999999999999999,0.0
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,0.0,0.0,0.0,-0.052,-0.549,-0.822,0.139,0.004,-0.0019999999999997797,0.0020000000000000018,-0.005000000000000001,0.006999999999999999,-0.005000000000000001,-0.0010000000000000009
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,0.0,0.0,0.0,-0.052,-0.549,-0.822,0.139,0.003,-0.002000000000000224,0.0010000000000000009,0.003000000000000001,-0.004,-0.009000000000000001,0.0
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.139,0.003,0.0,-0.0010000000000000009,0.003999999999999998,0.005000000000000001,0.005000000000000001,0.0
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.139,-0.001,0.001000000000000334,-0.0010000000000000009,-0.0009999999999999974,-0.009000000000000001,0.0010000000000000009,0.0
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.139,-0.002,-0.001000000000000334,-0.0020000000000000018,-0.005000000000000001,-0.012,-0.016999999999999998,0.0
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.001,0.001000000000000334,0.0,-0.0010000000000000009,0.0009999999999999992,0.011999999999999997,0.0010000000000000009
0.0,0.0,0.0,-0.079,0.557,0.804,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.001,0.0009999999999998899,0.0,0.0,0.0010000000000000009,0.005000000000000001,0.0
0.0,0.0,0.0,-0.079,0.557,0.805,0.19,-0.0010000000000000009,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.004,0.0,0.0,-0.002999999999999999,-0.012,-0.008,0.0
0.0010000000000000009,0.0,0.0,-0.079,0.557,0.805,0.19,0.0010000000000000009,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.004,-0.002000000000000224,0.0020000000000000018,0.006,-0.01,0.0010000000000000009,0.0
-0.0010000000000000009,0.0,0.0,-0.08,0.557,0.805,0.189,-0.0010000000000000009,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.002,0.002000000000000224,0.0010000000000000009,-0.003000000000000001,0.0,0.009999999999999998,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.189,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.004,0.0,-0.0010000000000000009,0.003000000000000001,-0.008,0.003000000000000001,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.14,-0.004,-0.0009999999999998899,0.0,-0.0010000000000000009,-0.005000000000000001,-0.004999999999999999,-0.0010000000000000009
0.0010000000000000009,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.053,-0.549,-0.822,0.14,0.0010000000000000009,0.0,0.0,-0.0009999999999999992,0.0020000000000000018,-0.005000000000000001,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,0.0,0.0,-0.0010000000000000009,0.0,0.004,0.005999999999999998,0.0010000000000000009
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0010000000000000009,0.0,0.0,-0.054,-0.549,-0.822,0.14,-0.0020000000000000018,0.0009999999999998899,0.0,0.0009999999999999992,-0.005000000000000001,0.006000000000000002,0.0
-0.0010000000000000009,0.0,0.0,-0.08,0.557,0.805,0.189,-0.0010000000000000009,0.0,0.0,-0.054,-0.549,-0.822,0.14,-0.0009999999999999974,-0.0009999999999998899,0.0,0.0,-0.004,-0.006999999999999999,-0.0010000000000000009
0.0010000000000000009,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,0.0,0.0,0.0010000000000000009,-0.0009999999999999992,0.0,-0.0020000000000000018,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.141,0.0,0.0009999999999998899,0.0,-0.003000000000000001,0.002999999999999999,0.004,0.0010000000000000009
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,-0.0010000000000000009,0.0,0.0,0.0,-0.0009999999999999974,0.003000000000000001,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,-0.0010000000000000009,-0.0009999999999998899,0.0010000000000000009,0.002,0.0,-0.003000000000000001,-0.0010000000000000009
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,0.0,0.0,0.0010000000000000009,0.0,0.0,0.0,0.0
0.0,0.0010000000000000009,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,0.0,0.0,0.0,-0.0009999999999999992,0.0019999999999999983,0.005000000000000001,0.0010000000000000009
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,-0.0010000000000000009,0.0,0.0,0.0009999999999999992,-0.002999999999999999,-0.003000000000000001,-0.0010000000000000009
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.054,-0.549,-0.822,0.14,0.0,0.0,0.0,0.0,-0.0020000000000000018,-0.0009999999999999992,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.055,-0.549,-0.822,0.14,-0.0009999999999999974,-0.001000000000000334,0.0010000000000000009,0.0010000000000000009,-0.0009999999999999974,-0.002999999999999999,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.055,-0.549,-0.822,0.14,0.0,0.002000000000000224,0.0,-0.003000000000000001,0.0009999999999999974,0.004999999999999999,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.055,-0.549,-0.822,0.14,-0.0010000000000000009,0.0009999999999998899,0.0,-0.003999999999999999,-0.002999999999999999,0.002999999999999999,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0,0.0,0.0,-0.055,-0.549,-0.822,0.14,-0.0010000000000000009,0.0,0.0,-0.002,-0.0010000000000000009,0.003,0.0
0.0,0.0,0.0,-0.081,0.557,0.805,0.19,-0.0010000000000000009,0.0,0.0,-0.055,-0.549,-0.822,0.14,-0.004,0.0009999999999998899,0.0,-0.003,-0.0020000000000000018,0.006,0.0
0.0,0.0,0.0,-0.08,0.557,0.805,0.19,0.0010000000000000009,0.0,0.0,-0.055,-0.549,-0.822,0.14,-0.0020000000000000018,0.0,-0.0010000000000000009,-0.001,-0.001999999999999995,0.006,0.0
